id,x,y,k_limit,community
45,0.061951731021653536,0.02161780915169911,71.10569129697852,6
46,0.08509165883850855,0.01981754459091898,48.06141729612937,1
47,0.034917370840410515,0.032574950751288315,54.79859221784602,1
48,0.07716567080021156,0.052788884609854494,32.293640461473366,4
49,0.09315802230436539,0.04635318780958091,55.02788512971463,3
50,0.09039960325032244,0.031232957835398225,55.708910834865904,6
51,0.04933795761193428,0.060698002646393114,64.44782252388002,0
52,0.07463207974591468,0.06399023798168493,36.053008289360754,1
53,0.0885615773781171,0.06535444082438129,36.48643853691149,6
54,0.09162562914137855,0.05465937570925137,26.55881951381908,1
55,0.019762395070362426,0.02182004223420333,32.50620006949135,5
56,0.07190785797038741,0.06762072654202862,41.2339919248991,1
57,0.009892762145149392,0.01203360011973258,71.81808991885482,0
58,0.04981710941684347,0.021762793331617125,97.68030104160081,5
59,0.08869296564642072,0.04229304513220522,22.565225111025665,4
60,0.06313394683832432,0.025905458148828567,26.98473510556321,3
61,0.056507886268289655,0.03184654142593407,58.80049366678819,3
62,0.06483044633882863,0.013319267276485636,32.344509904285076,4
63,0.0970706445555613,0.09105181168879643,48.22723298491005,4
64,0.02290444819638242,0.07702968732867341,36.99010703641298,6
65,0.06159404114919971,0.08290544999952315,101.47260631073483,5
66,0.01333057158840989,0.06591341987862509,50.48107133209741,4
67,0.08693803344254132,0.09893516877860757,53.39790748296027,1
68,0.03641144363505958,0.04958814734474282,103.82243997632575,5
69,0.022166287132016294,0.009162073347223831,34.039623687917214,4
70,0.04007463357715494,0.08759763332065898,44.8077307402049,1
71,0.03604985476491146,0.013879097665251795,21.70876805871525,4
72,0.010144708889796617,0.0739422794928389,49.67524447027882,3
73,0.054580513100783025,0.041436515808432606,34.27090277548325,1
74,0.04317827374524237,0.06649764201005426,29.030943716326412,0
75,0.03969331084193119,0.06682431029402407,40.51162747623525,5
76,0.021835300112792347,0.03384054199383551,80.75402841033466,5
77,0.05573788148830368,0.06229500852831382,15.538455875795577,1
78,0.0279949246861974,0.08140167523428404,27.456733596840348,1
79,0.09875036056055778,0.039445706492560274,54.13566308847449,5
80,0.08066255622207494,0.0575316698227935,89.232752027936,0
81,0.06227840646892216,0.0509635892052076,33.26344566404691,3
82,0.015975651418662664,0.07143653414486892,35.02371191393058,4
83,0.036281811590301874,0.05121997108839872,67.81922252764134,5
84,0.020602247241330442,0.003802929390877319,39.331917247656385,4
85,0.044865408500515264,0.033976642033957,26.39943100418678,1
86,0.05440179815843778,0.09029551658525481,32.19762602505094,4
87,0.0845760852750346,0.06624102616289597,35.741080050410254,6
88,0.07243125409018046,0.056655869900170436,60.85625588372375,6
89,0.09448927933720624,0.009534367063892935,25.84450590700278,4
90,0.07532850913313609,0.02016442887166281,48.86333276382213,3
91,0.018126321949861968,0.057447638050022246,69.37956210405186,3
92,0.03079391652741602,0.011970222402503172,56.68485034163099,0
93,0.0071212957491150536,0.08558363938846597,158.18240194084254,5
94,0.046139424607761416,0.08238381783159061,47.373850050304405,2
95,0.06973204334850373,0.006932883245704669,26.431186637061202,3
96,0.06824316269230715,0.05653136590137797,25.421605867635154,6
97,0.05427130787980359,0.019485127876029074,15.916904067782239,6
98,0.0691568488169562,0.09654897590208766,56.146314129704145,1
99,0.02251077836791987,0.026389684141853442,31.745549935397648,6
100,0.07318687163750884,0.0839766325308424,27.3494066768943,6
101,0.021094746272103483,0.09756021150173916,16.232540048374933,2
102,0.09854820658438634,0.048835422708517644,32.32363067298696,1
103,0.056930348248834674,0.09574428926487955,66.3288998467507,5
104,0.010901664387689703,0.004789348486640788,27.782296411362914,3
105,0.09901110512766632,0.07181337223069627,38.20304837136392,3
106,0.09537650988552576,0.08821344210853281,27.508196110523883,4
107,0.09159504526262102,0.0005264472459715731,74.10643504911651,5
108,0.048380822941781934,0.02541942609218544,43.712225940540165,4
109,0.002755949497900534,0.03882664853983972,31.284866740628466,0
110,0.02308172097749719,0.06341672014898693,81.84620457151213,5
111,0.08459958618440658,0.005185712759993366,41.519133383949494,3
112,0.08534077994073078,0.06069288314358058,32.9060865455135,3
113,0.014334232454093333,0.09096209300281898,41.532105276549,4
114,0.0267055908240902,0.043023139991248516,38.787989541124425,6
115,0.06826329617382741,0.034637729356899495,40.27126826401282,3
116,0.08045288153948305,0.06664280948220384,35.61930471760006,6
117,0.08945649010279963,0.05012820463463298,107.40122358960096,5
118,0.06486174199217411,0.07580818381356498,50.4813060990114,4
119,0.07119095633132116,0.012814806155703651,80.24530040116491,5
120,0.09938864906032664,0.08467129282622171,41.76213682735614,4
121,0.08028334112062376,0.03213108307707729,24.22293478693221,4
122,0.016619553497819885,0.0784634223316842,41.46912899778683,1
123,0.09629659349051334,0.06658528619737941,27.154600690505223,4
124,0.041613566563243956,0.010281643492070692,39.91966229683575,1
125,0.02739476408205126,0.0313412037222189,40.22778298356751,0
126,0.04741566313895151,0.03600892993729931,22.741882984964494,3
127,0.0809680717820447,0.03260254796719032,56.11847546657504,3
128,0.03294686491559099,0.08246663792031583,66.63836502461214,5
129,0.0020445820523988913,0.032663306092078216,55.470463721089196,3
130,0.03933138466197322,0.018496090975138248,63.277448210421234,5
131,0.021771486157470977,0.01763043213301754,45.028059724466814,1
132,0.05732681689072514,0.0799396918133586,42.285809437276995,6
133,0.0921106446014603,0.05618156911153787,55.22489614283648,5
134,0.001823380498509386,0.030884341269369155,28.370377540194212,6
135,0.045261800940010026,0.03885010873037053,55.93553911252266,5
136,0.005974304674528853,0.017972453651776767,14.250621863070998,1
137,0.09108706795854829,0.05951997821730788,36.33636837980702,1
138,0.0824342047290184,0.042458294483630546,56.572684618866084,5
139,0.06762169861418502,0.04584819095495887,52.45255381805113,2
140,0.016425760497489127,0.08676713256631317,40.30966762601695,1
141,0.005277086537007914,0.05538749771332299,42.66674323240802,1
142,0.0598391236164588,0.07542512230000092,52.80131780892781,0
143,0.07983722895991133,0.016856931282240806,61.77989400054432,5
144,0.01247929546645853,0.0701231485980721,49.640674304667186,5
145,0.022208599139040688,0.03361386153430841,66.89187570324547,1
146,0.019524538564514884,0.09814276830932628,64.68826846512168,6
147,0.06820340728774235,0.06918208309030961,31.900773355551234,3
148,0.01956800734574872,0.028532348486430294,35.22273203094309,1
149,0.03502168393061699,0.014224507676513199,44.15858765210923,1
150,0.06008229033445313,0.033273731859848145,30.777576536114047,0
151,0.03433327301030791,0.0706874311797691,17.206426191102704,0
152,0.018348326793484315,0.06678985198893819,96.90104140156716,5
153,0.020399492537901756,0.007346445299786109,56.50570692791821,2
154,0.0764008213640617,0.05563017419547253,55.22224705393116,2
155,0.058433564921343356,0.039550705721221394,41.20664585189832,5
156,0.0768591139803291,0.049901454391065886,28.525833204102984,0
157,0.02261944469969899,0.021346226677126424,62.79934565896848,5
158,0.02752712129963174,0.09557190698536774,24.018818781839627,2
159,0.04423553390257461,0.0036159896526926196,44.16900947339515,1
160,0.021710231692658722,0.052334558231632834,57.21613100269215,0
161,0.05964422625162961,0.09185933311597656,53.154047640252315,0
162,0.046456918948350315,0.03130817220674747,41.44097298280587,2
163,0.03311662773258197,0.08842379148824471,19.85753107392322,4
164,0.09438341662376332,0.011901991642056232,53.535618114006816,5
165,0.021231921798809394,0.05417542298895154,64.32894585893379,1
166,0.010409741821273077,0.04416917684034216,30.434652050511485,0
167,0.05639291993665233,0.02161952308759727,27.091671025146415,1
168,0.06793662640185948,0.03498302188826063,79.74251462564457,5
169,0.0903566108353609,0.08339075201252263,24.024256935756767,1
170,0.04216180506350823,0.08462190044421812,44.26076278058554,6
171,0.014782234499304471,0.03035746285497969,112.54683727747083,5
172,0.08294042977488113,0.08022068727345522,26.423213001140134,3
173,0.09759312659257542,0.04429399639110815,17.741772202231424,0
174,0.023489615956906684,0.05264078714899655,31.666379090795985,1
175,0.09011424659948179,0.06035699138174845,137.81436485957008,5
176,0.08315120722775683,0.02205869574357221,62.71512134692554,3
177,0.08091017111173654,0.055857486842930154,70.34195360252461,1
178,0.0929975872908877,0.018020848135567227,35.194919750191595,4
179,0.08253307276428162,0.07983071395314507,76.13187352709703,4
180,0.0026838802414354216,0.012971801368320003,32.78429669825649,0
181,0.028643815680564247,0.09524723828468781,35.533226700982546,1
182,0.03625759421321906,0.0023335029252829044,30.915362841704567,2
183,0.05481956136914058,0.06193326890113124,85.05971724140102,5
184,0.06869370541175236,0.08408929502816453,30.020069066198655,3
185,0.015460744154024576,0.03019419481142376,77.52054708531914,5
186,0.09464006575382544,0.03749706347403205,15.79966506278443,0
187,0.09792115997251448,0.03599828150954123,57.64854945750536,3
188,0.04061041446271209,0.05187781634617681,27.229774362650517,3
189,0.0009095447031428728,0.062386556322345965,63.93658251648526,5
190,0.01923195199125921,0.09714998461976188,35.954214754954116,1
191,0.014028391293209841,0.04428970425023148,26.39915996489462,6
192,0.012804694463093637,0.0697150422969313,56.074016627686525,6
193,0.09015461618962488,0.04515819241740189,51.415739051767304,2
194,0.08485367650682077,0.09736349190906857,83.96858417978581,5
195,0.09251996230314447,0.010852328815530433,35.4547430204767,1
196,0.0020758379580791075,0.026556987375456212,48.423224641239436,1
197,0.0360985730690494,0.07751217558878536,37.18657270232463,1
198,0.06449243714462904,0.07661021558633505,33.54390227832585,4
199,0.06262235392807167,0.04060002351263328,77.50404905546677,0
200,0.04315278878686423,0.01484644092600167,66.39712507238457,5
201,0.04740535013909378,0.0422002807348553,37.57353860958314,0
202,0.0652285594355165,0.08123146280558027,20.968368028089472,6
203,0.019400288583249783,0.013944038713381313,62.03069124911101,6
204,0.059643037240495314,0.062366415319395685,36.42623684332907,4
205,0.09022862609968828,0.08576588142520947,52.04708787539931,0
206,0.04623859065034577,0.016805733794379107,26.63897743954309,3
207,0.01934490050726564,0.08770079095825087,46.84693518248795,3
208,0.07128426174298048,0.06349279774189391,37.46590790183487,3
209,0.05507930862372204,0.06244555532909209,63.392540155221134,2
210,0.09519215380728513,0.050676695802538786,47.918578057336006,1
211,0.061251443835242315,0.05102860250155061,65.71702234196276,3
212,0.01307781396900294,0.05676069433995208,25.792352583993416,4
213,0.07244289302130123,0.06372432213676858,48.28443802498039,4
214,0.09806891338512398,0.06425355890039694,51.21697312229495,5
215,0.01972655719393729,0.09833601305334233,49.65522277483828,3
216,0.07639085316701595,0.026864378208389963,89.17886029397829,5
217,0.060464350552260196,0.07214302845799464,44.41794272165965,2
218,0.051066241855116074,0.04489979922779122,31.190894074104236,4
219,0.04948425411484045,0.041914089868126926,77.71711536587033,5
220,0.013917571281544139,0.0073665965635133284,82.52217899820154,5
221,0.0011251933135228542,0.07449932005551745,46.569878112428974,3
222,0.061402850080732076,0.09761695631621053,64.25728331433596,5
223,0.09684407288378975,0.07294722566912952,55.81464585668805,1
224,0.02912934399242928,0.006481020833947294,62.3408617243473,5
225,0.008079070629005437,0.00409842366708394,28.404251241282942,4
226,0.03030028553591696,0.05208110167858933,32.94183870690767,1
227,0.00953195198212562,0.04773491243310275,39.7734120262206,2
228,0.0926253964108376,0.06050415544248187,42.04586656649346,2
229,0.024515163270880793,0.008875702130686714,54.023183785639404,5
230,0.029221291834307373,0.0164220555957613,48.459972152939265,1
231,0.01729197515868195,0.07436417896367997,28.469387554861427,4
232,0.09583878818520264,0.07333614786154928,32.518236967274575,4
233,0.027345195766528354,0.015408190056976613,55.68835904675158,6
234,0.019919155060066276,0.07152264147122611,83.11492953851659,6
235,0.0782028694873028,0.012334118355525737,55.77679436981917,4
236,0.08199072948782418,0.03572182242664297,37.69056666372251,6
237,0.03526613035801353,0.0339569419241571,84.697330657435,5
238,0.030279562721394416,0.06629405896437071,30.440414694048886,0
239,0.07505657181935804,0.07339820093192644,27.753457304991972,1
240,0.03520257900267792,0.061018245920303776,33.93505258710181,5
241,0.0547834840965065,0.0835761978286199,28.67298762902632,3
242,0.03260077303622,0.013341495818555439,24.93256905159691,3
243,0.06422062885779761,0.003285954451332696,31.871281253874866,4
244,0.059146638043006454,0.031353101882523285,94.69332981976399,5
245,0.018188210177198207,0.01377849044762668,28.388871380608936,6
246,0.05162116451677377,0.03521779341156596,46.78900497765302,1
247,0.06969254387184454,0.006336609675973693,85.59859598568671,6
248,0.0033869203959695396,0.07674468314172063,56.55020270956303,2
249,0.03614269735541694,0.02684241981019252,58.139166216214086,2
250,0.09332395382713415,0.05596788135419646,40.81324895543174,1
251,0.08276764575252052,0.07169921415469935,28.05298559763233,3
252,0.029782217769903252,0.01613797590170605,43.15738815665062,1
253,0.08763230259125077,0.04679503335782751,87.03502560893835,4
254,0.08815528892519998,0.06562739077003381,45.40591130610505,1
255,0.03373494727773374,0.04368215720277904,28.404041483392298,4
256,0.0671366738019256,0.023924103458941238,103.14969102916847,5
257,0.008158597367333431,0.06338352235898026,69.96196312788841,5
258,0.06687755699624508,0.023124609519485285,87.38165301353068,5
259,0.07881184500825614,0.02955789732208173,85.19660310983859,5
260,0.08932296371089898,0.06374508946439816,38.14864669360499,3
261,0.08703948022714825,0.018853153684247382,75.26899113766318,3
262,0.09858461499479776,0.019608390713789826,51.40157974368122,5
263,0.09877098597319073,0.06263111891408667,40.117147694742705,2
264,0.029270424669182595,0.07997127282409641,85.11905107264808,5
265,0.0643341401913882,0.02761853566362197,31.302446568192543,4
266,0.062483158647340026,0.060435033320096615,23.06014722629823,0
267,0.028407023408684985,0.002784031112810037,90.40788285180463,5
268,0.027826427785371612,0.009088629881484678,31.037401580031005,1
269,0.007694422714158078,0.08005762577413512,38.430369153032885,0
270,0.08736757700390008,0.025433979760331373,49.450186583250776,1
271,0.013696407264719213,0.0010277692654524385,64.21190805094807,5
272,0.022729884196114238,0.05587486962121209,21.417781046662125,4
273,0.04855686598017073,0.03952076369014987,38.39199786558399,6
274,0.04571253104021858,0.00845342161713969,42.70169181488378,3
275,0.05990269849504707,0.02957710687555859,57.41518943853052,5
276,0.07642613159943101,0.07307704032409838,63.66531619840795,3
277,0.027676815241105802,0.05231886940452948,61.245555159501244,5
278,0.04971944572909934,0.04809290851520286,32.97128328123865,3
279,0.012083264811408236,0.015293006286394585,45.7074422484583,2
280,0.008446838520489676,0.015340922109160705,42.397182888211816,6
281,0.02466052277964266,0.07124082231999372,59.11574118640611,5
282,0.08812284113784379,0.07857125968870542,48.66590314093709,4
283,0.042230068010045446,0.019925846648819634,32.95398332445281,1
284,0.08460116586900401,0.04739019041823749,49.21481541365959,1
285,0.0007945683094328859,0.06386185837945024,63.30494809813689,1
286,0.019146253863898177,0.0927945687845612,25.908158736477525,1
287,0.09370798208669215,0.023209257878200065,23.963949733993203,1
288,0.07920709761462232,0.05069599314472767,24.126976767609154,4
289,0.05867615796088554,0.08471325765779687,108.3448706901021,5
290,0.08138190644361273,0.09300800709654783,80.80888080968319,5
291,0.03108358616658399,0.023964696611250336,58.84202434729868,5
292,0.06929895098914433,0.03269104245273629,35.67256194023866,1
293,0.038799894601079035,0.006871561338142496,21.31284774838185,1
294,0.04476459788109366,0.06010716065480093,76.80843841230353,3
295,0.017598631392949007,0.02489182773229265,97.25807714421737,5
296,0.006567271458787305,0.08955624397189824,92.30399794825969,5
297,0.06181934491799343,0.018106693269530228,31.156878560309874,0
298,0.026954042464696393,0.06261650578989068,50.99546243704227,3
299,0.05801732274659345,0.0616459708483561,103.3937179404116,5
300,0.03846589653636828,0.07073109577161167,44.9319086634142,4
301,0.08059160323731418,0.013676737828827668,56.60153214737366,3
302,0.08239770541314978,0.018006144388938716,40.77250418899967,0
303,0.05247854257324705,0.029062746786541194,39.213484830925786,6
304,0.09671008516255732,0.06241713087629533,19.601287003768487,1
305,0.06251047023146751,0.05578798016066581,84.0612459177318,5
306,0.05509310800722807,0.08471046244201996,70.65658072179411,3
307,0.08339850489626244,0.04693811344087247,31.963626723468767,6
308,0.06528145495179428,0.03817435874228123,42.1537023766064,4
309,0.06545214643465413,0.03699373884740811,39.26373051050888,5
310,0.07687848847741896,0.06834065313293416,34.46316100252182,0
311,0.09774697428627252,0.03173590904891304,66.62205366568216,5
312,0.021002745282831994,0.07483996698527812,50.41168732647681,5
313,0.08601670625021907,0.061496006283500215,50.85724662984147,3
314,0.057227544805744046,0.04652799036962464,56.157998493034896,3
315,0.09633511070776762,0.03323852182787499,46.05257000986824,5
316,0.009692022889573116,0.056623592501512436,60.40354391707043,5
317,0.09828776027517706,0.05010904997157423,50.51484623340551,3
318,0.03192088175580578,0.061464246409592874,47.4081607691959,1
319,0.06597347037354476,0.04433435411543735,12.510028763054022,0
320,0.054469761417951804,0.07841603394825977,34.93557343373814,6
321,0.017080704998441543,0.009980231709873577,39.26240147048161,1
322,0.09334436527984692,0.050236787156960054,71.76146442734859,5
323,0.0107093472390568,0.027365859417341466,53.04486210701999,5
324,0.05903925200003416,0.06841509366797563,57.293357490678225,6
325,0.020575627854661417,0.07974164074184949,41.72140483591259,0
326,0.050341463092100906,0.052043278043595445,34.554518781321114,5
327,0.07390505096808102,0.03867095670427881,120.79663612471322,5
328,0.05692310336894893,0.04122403496562998,62.068548648035694,5
329,0.04358827269177704,0.06706057044444975,291.43148016626793,5
330,0.05216579151089046,0.04650266754762542,46.58235443588902,6
331,0.052025924380472204,0.054754530521107216,35.47820397113316,1
332,0.013137191807227423,0.07073730518037112,36.68251445003363,1
333,0.0952455090445705,0.006729325490537597,38.037887849804676,1
334,0.06436498399283334,0.07376933729972374,59.83613030395513,4
335,0.0015460632012993859,0.07367558420171068,21.48711006444158,6
336,0.022817348978988808,0.07563029632622449,91.36669429602061,5
337,0.013755126235699045,0.027939677657631203,63.975419937994445,5
338,0.05720421381021926,0.05427366000415364,86.00616717268157,5
339,0.007093198159461545,0.07312014884144946,87.7116437917557,5
340,0.0021624088689855326,0.021409255747220936,25.132448125782023,4
341,0.05703681785582855,0.035495482988284664,36.63134772759369,4
342,0.02781322762232823,0.08536865954563298,68.50540878890995,5
343,0.07000896777561287,0.09288555236688448,32.77262087670678,4
344,0.022347220125998924,0.02858759808674747,50.79845150056791,6
345,0.07081845745502037,0.07253621934230366,63.37821600680477,1
346,0.09793795574865137,0.0987891442703973,42.03515476317087,1
347,0.03502531694028887,0.08280483382029907,55.88212203400766,5
348,0.020136113573801986,0.05148410629420126,34.34177906932413,4
349,0.06213820169677697,0.06204398758668866,44.579159609007604,1
350,0.05849244682668803,0.0018305920134882416,37.48687487592484,4
351,0.014061399143746989,0.09848162456669439,49.51088669855378,6
352,0.06362181040033042,0.025427136426578668,67.69979773113488,0
353,0.032219325110876676,0.09751156400684176,44.26629563423914,5
354,0.03501049465322642,0.07136567541030915,25.112410656389617,1
355,0.09894172332846383,0.013564311091876413,75.9610124828712,5
356,0.008128496390621699,0.0036116840633376723,28.28973955906373,0
357,0.08272731531077374,0.08753285866127489,95.54285211005417,5
358,0.05935926076877715,0.08797118304864418,65.79084881891563,5
359,0.03363849277703718,0.025176622528356642,41.12172449892485,1
360,0.03834203553859507,0.05998290056763457,75.24633866238817,5
361,0.054393170700077036,0.07499357612951323,160.53815071427823,5
362,0.05965903658208558,0.09447931280123305,41.75076488523207,2
363,0.009816566278159822,0.07711726026515599,42.38574272476208,6
364,0.09404866291486272,0.012714872680584955,49.08679473514407,5
365,0.09987189193369138,0.08289413797343013,62.564594163884635,3
366,0.03319886346222805,0.08049922014485764,45.80798483236411,1
367,0.0647365716203269,0.090271360306947,55.59822446898161,5
368,0.0719374681428359,0.045912576306219935,45.33672082474101,1
369,0.052159769175046306,0.08960605531877516,58.1248099050018,4
370,0.051106727446711964,0.0067807755603025545,62.945370896844054,6
371,0.009608426723783071,0.07216737393998417,38.52490480395203,2
372,0.08276203874723398,0.06169891538187086,93.12822665279248,5
373,0.0171535940349683,0.07093718311952776,28.73761895263049,1
374,0.047780469374715154,0.08470423022150445,62.28455609994097,2
375,0.032383624963724336,0.04593684997664317,28.809188645795736,0
376,0.008482428403893105,0.05645639079424586,67.97988890978625,4
377,0.08429905158905715,0.018832112512930967,59.93917093113731,0
378,0.0061995180741289515,0.07949693788170235,69.75340260851547,5
379,0.01594392393087726,0.07063520147132746,44.41091745390961,3
380,0.07686543648343136,0.093130514843746,42.97035728807112,6
381,0.08137910447076145,0.06470469872115724,50.99610193109954,1
382,0.08397491687408104,0.022766313275266504,63.56070360960384,2
383,0.05751068321670262,0.02790182121735829,49.49397633813966,3
384,0.08886061068972317,0.05532145998600699,30.1553347372781,2
385,0.014523465842178973,0.015874888363232465,57.71269164872826,6
386,0.002385284159718493,0.09665829476309284,28.178217872412795,4
387,0.001593665739913286,0.0712736443711192,45.90850565461984,3
388,0.09266951802738543,0.0915108817244776,45.126411394368866,2
389,0.04700705041912806,0.011539116910800708,28.05345353328922,6
390,0.08724970878140778,0.09095159609164344,47.63910138955159,6
391,0.004364153645322555,0.06736280136922485,58.903438538796046,5
392,0.06690268834708,0.04526082806676851,24.004287582500254,1
393,0.07693858560642065,0.05002125979261245,43.447803884100914,0
394,0.06323233854645438,0.012636474326792747,99.81489762125445,3
395,0.09485274586628327,0.023447733265070703,64.07921850306818,1
396,0.04334642571256561,0.052631914461453294,24.513278596400667,0
397,0.032667270174599305,0.07312612085403632,53.98408774437822,5
398,0.046433999112267116,0.018378669196197985,37.269038582277425,6
399,0.034231059425320474,0.004029982203147909,46.82748366437574,6
400,0.005509150722679457,0.006072699210390942,83.98762587792146,5
401,0.07471184168276444,0.08559905543779714,196.40587770519252,5
402,0.03034974264793664,0.04855683395290855,49.43887356865975,4
403,0.007313823201368397,0.03673141057309206,89.45651995765799,5
404,0.03991081356118831,0.07832988182900008,28.99366308737423,0
405,0.09797111506650687,0.0014091574271975493,32.446248904450734,1
406,0.018881093088324332,0.05620243825271052,63.3573395608892,1
407,0.09551871691548602,0.04237381710292281,57.880192907965174,2
408,0.026189847309286196,0.022640861437895645,25.929965606465224,1
409,0.00044997800757913265,0.04101291687759293,58.01232419073284,0
410,0.06202222891540771,0.08283124720039806,12.549295714745409,1
411,0.05491850628847218,0.06506236728215432,29.352611931252895,6
412,0.03958479711609983,0.0013314288820389431,16.742863257161318,1
413,0.05802333320939788,0.006783929485830564,61.70346365317724,3
414,0.04703346528009664,0.08427207757406305,43.34566182952141,0
415,0.09060578302657149,0.0029920438430637076,86.59288445906748,1
416,0.03621703158316023,0.012366600799520422,86.58122332384701,5
417,0.08541996283788636,0.0968469782148991,38.48148731692123,6
418,0.057469316958476985,0.0793604551200494,66.2648775386826,5
419,0.06991245862570576,0.07965698881650203,56.76805248119671,2
420,0.026191534348051482,0.08179637115781647,59.17090246404474,5
421,0.033814692543414064,0.057160842465444776,22.14525637257439,1
422,0.06642444756757342,0.03429558507742649,43.33905068176296,3
423,0.01338540378572546,0.06286969961802766,57.9562427202212,1
424,0.03948717310325594,0.07373048441535023,30.674255917438032,4
425,0.016381015146603364,0.0912878825645184,46.431545869564786,1
426,0.019850848581041726,0.01784182141275299,26.568764988004666,3
427,0.08402809572349368,0.045536387171022624,15.433065404964145,3
428,0.047516414541707644,0.037234810788262074,39.093459719651285,6
429,0.09141361858995974,0.06265223637402893,74.9288263133848,5
430,0.010414955196616739,0.029994308279263915,67.14640978727404,3
431,0.045024706148736215,0.07168850401606387,42.8678208380184,0
432,0.010885026679958311,0.05938778249451374,26.385583877376323,4
433,0.05821205085928349,0.037559899610060725,26.054939605211356,6
434,0.03440979038969403,0.050967815166309376,62.5345757838455,6
435,0.07172929804375683,0.06437685318879248,23.936910382429698,4
436,0.05378237570029613,0.024735224127470326,31.130553494540152,1
437,0.029423877512611253,0.09844728115128862,81.03378403414725,2
438,0.03172454923806867,0.026195132392106725,44.06044078117763,3
439,0.04311802000399441,0.06451101457616687,42.44508395242026,6
440,0.06377286964395484,0.004739916283258661,49.15472314365349,3
441,0.08262566283809991,0.028537699359689275,50.072830188160786,5
442,0.08768499749253479,0.0865743575911114,68.67274230196537,3
443,0.08513175804945222,0.06083829349557704,51.075920671523306,1
444,0.09966063478910643,0.06254220588374779,101.94860187612923,5
445,0.09704188139536961,0.036839421028209716,58.518660542584236,5
446,0.08613771940408263,0.08837667242664453,18.36729693187359,3
447,0.019656467911223885,0.031078625793912018,61.1818206089618,5
448,0.07179085007460675,0.07592847813551609,42.23452065982971,3
449,0.0008671552638658709,0.07786892742414726,86.50541925342829,5
450,0.013859501387522411,0.02944138384525137,60.46142127265883,3
451,0.047751574284958936,0.09830846826650874,51.40820616163877,1
452,0.07205931256023589,0.0934844228240902,68.83705575584186,6
453,0.054278493399118014,0.009047059983595463,54.52798778289495,0
454,0.05670935285499146,0.05572806729199351,61.097257883659935,4
455,0.013609055641315426,0.0510847644453863,71.16981596762633,5
456,0.04736524290008575,0.0710321653699155,135.6050186444501,5
457,0.03611431067104596,0.054459578951065346,14.080102190693937,6
458,0.05828640474858163,0.04477258259816308,39.24417372919817,0
459,0.03581536528992387,0.04374663495470607,51.94721925547237,6
460,0.09290183680847615,0.08929962326750168,54.83440893370284,2
461,0.097969183409291,0.032845625349516475,49.078791695117545,0
462,0.07509637791793379,0.016816150720957924,72.72613143794815,0
463,0.09227843546282595,0.06251228579213235,72.67100112422023,5
464,0.07621741218339928,0.0661844791314666,34.29832858486104,1
