id,x,y,k_limit,community
417,3330.907090266731,4439.004888183147,50.91722301823029,1
418,1556.6371973452183,3488.2049428613227,79.97258712127338,5
419,5565.457374324007,1760.0820751833737,28.499903623213516,3
420,2531.3522237871775,2768.1926227065105,23.51469160184224,4
421,1213.4055828125258,865.0170282417303,41.8721082997102,5
422,3859.6174715536545,659.2958921352259,49.77024046395859,3
423,4495.358912349549,2911.3811983754063,37.03629971827468,0
424,5450.153417562827,3241.1497328664746,29.769775052069875,0
425,1460.2518921204673,1022.6154384654043,42.85027685703691,5
426,2244.482503275478,683.9416617935491,27.38437581692536,5
427,394.09416527253103,2662.059989803397,33.34289682593136,5
428,3632.0278512023997,4187.1295784190015,29.628405582140193,1
429,1563.9299071983396,3421.484658416286,62.938656925974804,5
430,5443.4340639073735,554.9238217766681,35.24590306506903,3
431,782.0456618056987,5253.338535137536,22.256702411694462,2
432,2461.009160301241,4009.0135022307754,25.60666048127442,1
433,4464.06939701075,1781.1579457720404,23.427704509214617,3
434,4880.020226447139,783.3203159041105,35.62427491565213,3
435,5236.619048420142,5086.668960222851,22.62054319721996,1
436,60.732848195927225,3263.1778989315108,43.19707516976565,5
437,1469.0151866962387,2921.582920164963,74.52087507262372,5
438,758.4574670801867,4771.183392960569,95.96461844279965,2
439,5541.1633753108445,2212.7742952323833,35.23401192081994,3
440,52.3007574217087,4273.65133734924,37.713486991770296,2
441,5317.613551696677,5467.102121049146,139.66494985674666,1
442,4698.21149850687,3906.9070824301175,47.3326186018221,0
443,5282.996963204902,3120.3324695816123,38.82516933237013,0
444,765.203233358285,3462.98472273385,65.66400954317979,5
445,5225.331062074053,4054.08369647948,96.85946828418759,0
446,4119.591975497563,870.1297922470268,25.950507971654783,3
447,842.3029723780738,2866.0626439630482,32.23291875640195,5
448,1217.6385899194872,654.4654995433717,53.02705575979636,5
449,2858.7714933973566,3981.1286478663305,15.554467519402712,1
450,4750.143154166038,239.9631609680957,33.77038475352121,3
451,2793.168359635996,5522.008691693351,82.65034454690165,1
452,4556.266999340432,2094.1434737408254,86.59549017364199,3
453,4961.355136038233,1941.1319791668188,59.02709133359018,3
454,2919.814675563973,4028.868836566313,54.559774087881614,1
455,488.6864175459683,4026.382756043456,61.96138068577159,2
456,761.1047212205826,4700.395317832023,64.66201328902298,2
457,4680.279175549359,4751.712798682261,71.91464862426969,1
458,503.20256442399534,2403.686175264147,24.836170808244688,5
459,4302.036647621376,5582.425695886877,76.58526426575403,1
460,2475.3373176880064,291.81783900847927,44.327098572860194,5
461,3249.373879373437,842.1275657162998,44.97652961973194,3
462,2760.4719371708147,3066.796002219497,67.7290077040096,4
463,900.1175367926602,1691.8271749609255,63.92750485618743,5
464,5326.010265652298,3480.515982172804,34.863560464780925,0
465,4442.775145094055,3233.636709166727,16.993335065890424,0
466,1967.9844239700706,4077.7394394665735,34.35621794244391,1
467,2602.6480443078417,2973.1692089605476,34.17979826170778,4
468,760.9575966524511,3612.9859896767935,20.68771576848324,5
469,3392.4465572221534,1973.6767904986639,38.75985221306846,4
470,594.3735596615825,2443.168975091451,54.68606210181644,5
471,4143.16907829221,843.5000149314773,42.165901159655434,3
472,4519.966056906371,1640.2341671076651,51.30856274328154,3
473,1696.8100524920335,1889.2043977796625,46.87899572791741,5
474,4490.8047258046045,3093.259061001523,41.105275306860264,0
475,1644.9376499712857,2881.6481181797626,24.00550386051181,5
476,622.3962637978289,5216.789149532998,42.17972119766396,2
477,2446.732437361065,5577.205539531883,36.97278550609221,1
478,4997.179306155733,4708.514623726468,27.799210096785778,1
479,1876.8814370756802,3091.834624674696,56.350382789128716,5
480,4255.701340465327,3799.0214170881295,26.351742491806057,0
481,2008.3306296675948,2251.073855155397,27.281885705716697,5
482,4285.0769051060215,3579.716138466806,47.05893127657289,0
483,1025.3469155578052,1804.1469787446947,56.00787522926924,5
484,525.0625902391703,4785.648449762873,31.30668763259501,2
485,1146.8700536250215,1628.8285716184832,78.8502449591175,5
