id,x,y,k_limit,community
82,8268.11197533869,9169.393155942747,12.522855893711778,1
83,2496.996820762786,6625.71071381859,29.72177079263218,2
84,5228.614736338394,51.303982022403716,28.522606810749682,3
85,9394.405342995899,6447.10092424207,18.998320156273216,1
86,2531.0363926408854,5469.0767458601085,60.700797991271536,2
87,2502.59480074038,8454.183887987749,33.257968716025104,2
88,3945.8404781306,9326.707353333079,120.53311351837984,4
89,7713.094736780742,4940.635503942494,34.986010551435776,3
90,5855.103677255022,4007.256296178776,148.86572254711945,3
91,6130.004525670189,6984.031783346623,49.97411995499964,4
92,3859.596888583112,6759.074025377036,72.14818937943305,2
93,2473.479785915873,2713.5227496009275,39.78375323213152,0
94,2663.0931421654536,2623.2838956025416,42.80788771635224,0
95,2096.314811216222,7056.616617003232,32.752971168917185,2
96,5695.303359061394,8801.386187561247,131.7294125152196,4
97,1531.7181244427568,5406.103734420836,29.677346305226113,2
98,4786.1175810631985,7666.3954994028945,133.20191638635762,4
99,9625.476658156647,8258.25875272681,51.97166178681293,1
100,3078.2813426758594,5419.754780538952,55.071410481084584,2
101,3560.4757546790834,8925.956490897248,68.2415585976346,2
102,1480.9809324668277,2615.4253081024226,76.7859956919852,0
103,8781.457781397896,9858.84768945328,47.407383865257145,1
104,707.7902181081874,4938.681469291864,34.01756054543033,2
105,8404.307396267326,104.76936168696271,44.54852580858745,3
106,6861.683069063991,496.9856933042771,21.931055896216858,3
107,8815.472151083934,6139.934731753853,39.8698980073362,1
108,4570.694837057507,7450.250177869756,53.81114484116527,4
109,9215.335998345985,1244.4528093388585,45.97025817662834,3
110,7662.355419815601,4388.978173333216,78.16201878623149,3
111,9633.552250621438,5436.392095144598,41.357208254024634,1
112,3056.4218592072134,478.7108392798134,36.892310979623296,0
113,5036.82190104257,9706.51095754262,31.52445701041071,4
114,4608.97036596172,6237.349066701016,28.01749750637241,4
115,8176.874040742087,4465.011613659057,23.374237077192372,3
116,6544.2003890863225,1713.710827890612,55.071299776363865,3
117,3386.7044338520145,1122.3781402722789,31.682925740464572,0
118,4423.398653276489,2335.677553427279,53.24887510385676,0
119,1220.334263860764,4724.542851556126,29.416570018703926,2
120,3333.8128744052387,3670.9123214965866,181.09203253378735,0
121,4469.687193697379,9356.59141119241,40.075387593353724,4
122,9119.364272788147,5699.337145054002,43.01403656464693,1
123,2625.226387097016,992.0989135057146,61.209151660742144,0
124,5184.452414927526,542.3112604379321,56.780851532469384,3
125,6745.8591503899315,7922.3153419221335,99.74788828648609,1
126,1630.055747128526,6916.968125075183,80.00458644932064,2
127,6712.993947961777,9187.46638664994,63.50486531830614,1
128,8670.13434511255,3768.6184468587703,39.91792137315861,3
129,3481.903158402272,4609.1415765343545,64.54279660637806,2
130,4880.590873726181,6410.988410076012,41.6179080373146,4
131,3053.5227774044824,7053.717446927488,23.79925447975451,2
132,8322.882214367139,1244.3136020169732,79.44568078896474,3
133,4556.75540370574,5016.216158995905,36.237147828814805,4
134,7386.271068630791,5597.713930796369,50.379356095976,1
135,1584.039672854991,7102.901286809732,55.98187646519337,2
136,3009.6964787470147,4024.711856795241,61.577214974197325,0
137,9952.07298556387,1485.7496812692793,26.183617282001837,3
138,2489.139925755425,4858.087101915865,30.074176923961044,2
139,7504.954105848992,4440.372942484857,37.3101332993781,3
140,3558.621496823178,6589.11628407563,49.96761461375141,2
141,107.79937705914455,2276.4935969379353,37.27625805205067,0
142,2584.287301833134,5746.642023085351,45.797693131830336,2
143,1611.2269426997007,8917.213631856408,82.97669529455987,2
144,397.67713480646114,3017.5841810551883,23.372661191186992,0
145,2763.9874554463063,2387.1551708267057,48.06941236503649,0
146,2142.48877393325,2600.113802956522,51.3342893175524,0
147,2493.3400235141166,3709.4422335225463,76.74655095226198,0
148,7948.987623547749,2224.05368989512,42.07040176765111,3
149,4995.86716101792,6246.473770572608,74.52875143859578,4
150,8583.6820092801,5199.761927072967,43.95793585319497,1
151,4839.6482628417025,7159.182957627145,23.005414538585434,4
152,907.5561413228717,6482.517743214611,42.92563974996257,2
153,4151.472414135679,8527.058451470297,16.640189328017915,4
154,9670.682078228188,4367.1214006457285,87.55420396013972,3
155,590.3053832959914,2903.7147609174217,30.851849467067183,0
156,8182.023537124097,1095.8292840721683,52.383835153772196,3
157,509.29321342113144,1658.5841141829994,86.85248686626689,0
158,1456.8265403972914,4944.530355542487,43.23915620003436,2
159,4614.118953535449,3008.9780378009978,114.54402059723284,0
160,4597.160079202219,8440.822434052407,24.456926401398484,4
161,3065.9006066405636,7155.831958927836,92.39780930111301,2
162,4538.413385307352,5134.444664865888,52.21363136651198,4
163,1895.7615833363727,136.96896507469637,38.55506536073929,0
164,409.68912480111584,3264.580794595677,77.43415472469916,0
165,9796.381003085413,3166.1954831361095,103.88953759662262,3
166,5146.440474688901,6538.919560111185,40.020702736843766,4
167,2850.8207886709315,3271.214613522172,53.53096957798355,0
168,8760.14929932366,9271.404667064535,102.1257101537715,1
169,6274.5380030578135,3198.018919834337,63.96925487744095,3
170,2359.8979398204333,9767.415033506637,70.6682585819013,2
171,6138.097192627947,9086.758384521114,77.49978594368213,4
172,9549.853124313418,2393.8381370404204,31.70607175149683,3
173,2093.7851952289643,8571.82097349658,72.34339932181557,2
174,5441.554037972931,9217.500208310685,51.88523117718834,4
175,7962.592751986678,4572.946089736327,123.57021230121703,3
176,3753.6697919366256,2463.0637114357037,35.518700723106726,0
177,1995.9418016169484,4893.588571882829,89.37512469721226,2
178,256.550199227793,3431.016826298191,35.818083615381525,0
179,2999.5365282468147,3077.9829949183777,39.449056384761356,0
180,1483.513750191351,7568.3233153743095,31.15114492052721,2
181,9595.608957688784,841.2616016276241,22.05604009463566,3
182,1503.3104007795384,9695.576506102308,27.411683855768775,2
183,6215.945566230822,3518.641993366538,49.948420280127195,3
184,6292.68900892394,8408.584487734437,33.85754752105303,4
185,2116.0317963742646,2900.944230519148,72.7063334816977,0
186,2576.008775102828,8756.112729239836,86.98600916159641,2
187,1461.6770814106117,9884.102382351453,58.77002866778184,2
188,8970.346713826411,7077.594695086418,23.64802428359933,1
189,3753.583549591484,7612.174408303485,22.777601913061346,4
190,3139.906532976574,1582.6128722113797,32.84636687395823,0
191,6610.962569125175,120.36236554056279,25.444352419288602,3
192,5607.990169031247,6627.432211927031,36.125895467717946,4
193,2837.1183615550676,8478.978468552421,54.692127783633794,2
194,3627.4727744336087,7203.978730959272,47.67599821436577,2
195,9581.723685644507,905.6880961472147,75.0279982868392,3
196,375.8276429247343,7636.12621696655,65.9692224525015,2
197,1941.7113088153314,236.29819863207112,23.022982180786514,0
198,8420.993051516343,3423.2706501946886,43.15056527072696,3
199,1799.7329493539094,4301.43448786856,21.83008565809249,2
200,9689.01530356296,3023.230751133359,25.254704094376834,3
201,7566.373053773516,190.31548546330822,33.143764263421815,3
202,9922.223358529212,5529.602790112474,93.62230638891903,1
203,3031.1235419132777,2045.816652177097,36.27943594241873,0
204,8130.280913986056,8871.896682307633,95.05285070569907,1
205,1657.642734861523,9784.065558619752,56.23548672623581,2
206,4897.921719179143,7513.995571094457,38.635151358810205,4
207,8912.907506857004,4212.454178107986,118.88970588280243,3
208,4865.533299087303,3166.2615838360307,37.97966864156541,0
209,2271.117031401487,4173.181671785737,50.449205341114734,2
210,2054.4807397369345,6415.7455613150205,33.49769290584042,2
211,2579.219670718067,1015.2386396618041,48.31147458387449,0
212,6872.333450333854,989.4685424221727,73.40006768905951,3
213,3212.016232846162,7425.468127094486,33.14730707286189,2
214,5021.963777853742,640.3884189758935,53.228442157436575,3
215,7967.2237737474525,8255.862824868396,40.84814936026061,1
216,48.021339205978066,8185.205835503284,63.343596578488835,2
217,1376.5228416565355,7736.75529913108,36.86931816334332,2
218,1581.7565000130785,7748.483793077106,29.25052186188113,2
219,6390.56798687447,531.1056813041371,36.218394442951606,3
220,492.6077992775124,2273.8638401741596,42.494665916478226,0
221,4669.246910166133,8064.488280547936,33.32975191210605,4
222,7200.391840804135,930.0530494522529,52.7456011022315,3
223,1364.5358387936612,5681.382383584208,57.52253524041013,2
224,7745.083837334411,9275.734909188188,28.587038624448397,1
225,6737.236414439221,5496.427234842046,37.2192844317269,1
226,544.3009577315815,6925.78731903724,53.35749387455988,2
227,8738.631100496372,2091.231089752298,77.18421059949793,3
228,9957.99698778653,8869.26210007874,116.10255954448115,1
229,7328.597545982091,863.9283446707791,95.01672296527242,3
230,5968.990093664262,8030.7931754558085,47.35126257648364,4
231,3961.4761074061475,1961.8054398395623,34.20629287448448,0
232,8380.752434177024,3806.6755856634204,41.7525293455748,3
233,6518.814304777056,829.372567023815,58.83299851790464,3
234,3924.0502956650657,2104.5051400419648,74.58700019801353,0
235,5771.907194549385,4747.279793386868,69.19276826677782,3
236,2822.9008117562516,7141.583240916515,58.661629835894175,2
237,1658.983840263133,4391.8944228979435,29.587230231262495,2
238,1197.7143153540349,2864.5645253165053,56.79238309399802,0
239,9355.779674195663,572.1062250183006,45.49370032432354,3
240,7177.266720138347,3438.6175382074225,67.5565349223069,3
241,5865.939571535893,2422.1268481174884,26.434330449458976,3
242,6941.954324816189,2250.072888287319,29.275109765177554,3
243,6909.846715665707,5342.903491738784,18.58938669119447,1
244,6870.126642819392,4597.274057183883,79.04374184894259,3
245,4085.526888709168,8922.208720715107,42.79941892865656,4
246,5645.182286610845,8302.115411125775,33.22600169653412,4
247,3867.052969645979,1645.0643659568154,37.94150115929438,0
248,385.3429659137908,2685.4756711305304,39.35801838669421,0
249,3619.905652790897,4172.170711575298,66.85054279587888,0
250,6817.158053326337,2166.344966222956,55.19510633025938,3
251,9422.075281484453,4050.8952292253684,55.51413600201713,3
252,652.4769219497362,1678.9559378416973,47.980453560175725,0
253,9034.261033515439,2606.504845288734,63.21574340195955,3
254,3644.157661642754,863.3358716724571,33.254144201266804,0
255,4226.055188672054,7323.301943366148,24.830876491656152,4
256,40.918630797537325,23.71274397987344,32.75988035600619,0
257,7566.829502522989,1805.7249109196794,91.83046769144097,3
258,8701.079511447282,9351.801866013579,52.37799748188819,1
259,3058.84380191062,5592.644109726479,31.534425856197704,2
260,9459.385880286129,7662.170950516957,44.341276619785404,1
261,3552.4017504203243,2517.752942462581,33.89166468105033,0
262,1986.7672320041763,1018.8880670952404,52.183909632120596,0
263,4863.03731472353,31.778217984442804,23.801898079679873,3
264,9966.784806598182,292.54863078628676,33.38170286009409,3
265,4725.031334028233,5495.564287776233,50.04132273057185,4
266,69.70615823732041,1749.6163276273724,26.568388663163166,0
267,7765.442642709276,4823.563517290908,62.86811516875959,3
268,7450.121694605406,4566.292352900875,49.44137068560203,3
269,8326.219894441474,237.46961632625352,77.20575572758692,3
270,9561.26893244315,1938.3408798224866,25.934191764137594,3
271,29.708479996890524,9612.551048631594,19.490537824238963,2
272,9119.021540243812,8092.286537763201,54.598345001746324,1
273,615.5492624815595,581.0608053722289,93.58503036520733,0
274,3307.150892956584,4114.251372852902,52.772306811474735,0
275,8.598160522619303,2795.6800459923,36.13952239514802,0
276,838.5092309660358,6297.659355438225,85.33621320345047,2
277,7766.4316805645285,661.3776351593681,51.61751269630889,3
278,8083.560614045076,54.93436471785906,86.9577374961753,3
279,9255.040792384765,3087.1455861223094,47.13726306112634,3
280,692.5218803435107,8616.221217212404,35.76794498797143,2
281,5032.481596323361,6869.282703083648,42.654389910608565,4
282,4789.6698612073205,2182.2964150701473,81.73813255621766,0
283,8289.7812299459,1799.4819301270127,73.39535509277653,3
284,4151.619563081766,7321.512018480542,118.6899928356227,4
285,8060.744713873976,8749.968897792342,90.54459266508555,1
286,1512.9251744112614,5480.259188379252,51.1732079597751,2
287,7339.416176760403,1109.5261387454548,31.325938130951034,3
288,5367.930676764202,8847.53915574989,54.73869309527096,4
289,4171.158720653536,2036.133710792375,57.8835008560287,0
290,3317.7638906180473,4013.696358906831,12.312641764480505,0
291,2717.6417148787245,3967.5411909332925,37.73991229899325,0
292,4804.161947079909,5639.416126491336,48.14555449316624,4
293,731.8349083910291,9625.71882759953,86.68401928499405,2
294,3612.9127356584313,1579.7934923469713,18.63204562843874,0
295,4720.432452775798,3125.3091737604286,73.17214352150512,0
296,300.0239899194257,233.73665710802015,82.34843919264715,0
297,918.4547624029804,7777.913667311849,23.956227464643643,2
298,5814.304147013224,774.8095724829374,37.46839637526788,3
299,1256.1816663844495,7927.848863149147,63.85823561815215,2
300,6701.689479470148,7830.822899136502,51.21216525102788,4
301,6613.553700690902,1024.8870363317396,56.2339575048915,3
302,7592.321451276413,4307.438948487724,51.68404927992831,3
303,7690.152354507942,3555.6510887398153,28.48411828346249,3
304,8997.612990888434,7127.112281987526,27.495285440659835,1
305,4982.248874233429,128.2741901565132,73.95380484622571,3
306,1763.5228875913444,4864.842278558917,48.2249715747993,2
307,7587.284390034363,8879.585090760052,71.67644687615987,1
308,2122.144289541412,7800.542542499108,54.289024428629595,2
309,8492.766427955321,5209.055754131416,64.17846067547525,1
310,9435.830299309031,44.908571565906996,55.00657864654975,3
311,3609.234263117792,3803.3938768862317,10.682683497961916,0
312,5879.489622256085,9222.221642286066,17.087165405595954,4
313,2503.982703483473,6904.3633293289395,35.53134198321545,2
314,6944.729872328366,5724.696827087627,28.09723460768388,1
315,2451.3222359732954,2701.7294378910606,31.48931625605279,0
316,1984.9391763826018,852.8273388017526,42.81162890650083,0
317,694.0595831429087,7834.946948671299,54.7376190943392,2
318,4728.9073070537925,6190.525226725003,29.99721816548885,4
319,2052.8524716137563,7776.32861796496,35.119002461611444,2
320,6521.973512710655,3179.2448764600645,77.16312776795013,3
321,6906.443356486195,3654.202414001981,64.42747786106004,3
322,7913.74937656205,5283.932897941046,29.440665805991806,1
323,4413.03642333342,7054.378197002405,93.21160537039135,4
324,8795.616667936358,3474.652344402429,42.62859864802342,3
325,9217.410387051046,6680.842628676449,37.32250020048068,1
326,9806.26950425417,6701.549417836991,77.73351295254737,1
327,1167.7429540763862,375.16403982314705,80.67292548846753,0
328,2490.839803063434,4807.233719582904,24.410424856950964,2
329,7017.401021594496,2568.7851756489677,40.523311418193565,3
330,1916.373825713238,6083.474270301577,69.22654571818839,2
331,2123.310334846531,2010.721874392436,19.392681984529762,0
332,1590.8863333802226,5674.194085179338,47.91413599210522,2
333,7410.380234000625,6422.2210900081045,114.7855426139017,1
334,7549.340010333127,9143.974343360442,31.648461241590706,1
335,4046.3178641628638,7227.822972121433,33.3898021188533,4
336,978.4414445237421,5273.53290832674,42.56667299540777,2
337,9778.577304653976,142.7209697333942,55.39207303961225,3
338,986.965933004511,9803.848760064293,61.855569159465745,2
339,9123.367845533749,7599.634269810917,33.1396583460564,1
340,5637.8917212652295,6676.796881306389,49.03945594737905,4
341,4370.638870267043,7681.200030823564,30.604749816514353,4
342,4386.603293968634,8020.3470432879285,14.955343809576044,4
343,668.6934096836261,3343.027033232605,45.18797283720439,0
344,6739.700909842318,6418.167012526465,15.984379721115209,1
345,3091.957871205716,2382.737361655747,55.10474170414267,0
346,4525.829751078486,5163.167850314083,75.82404581182918,4
347,2392.9284822095565,1648.002757447189,33.05541172007311,0
348,8400.202483567187,5964.390751793154,58.358648917008836,1
349,2143.0001721193557,8683.409693688216,46.09417504672695,2
350,8001.285987219545,8730.660998884074,85.8479232369877,1
351,4661.623364542763,6103.542937777947,80.9143563252425,4
352,5066.208750214631,4802.5839676895275,51.061512492470925,3
353,8027.65748094687,8226.291334201142,23.786629690442208,1
354,8635.83615792476,8073.525790159606,35.795277022807284,1
355,2804.1788622135577,7071.127029975754,57.531343579889295,2
356,2493.073098376788,9299.255228202472,69.83005654416893,2
357,1166.5230395096182,5325.744442032679,37.81301593406637,2
358,6180.656544906402,9752.9567021898,40.71152468656853,4
359,7063.876317480645,1134.246285483267,44.055100318071275,3
360,2832.936019771577,7114.9174761511895,63.69711002707204,2
361,4564.506501209312,1507.1812487361835,52.3744032665557,0
362,1028.468206853097,5442.252299179537,64.8763770521305,2
363,9715.870620808224,2789.245954348771,42.887770116976895,3
364,2748.513670904189,1675.0284082949086,47.679727586685274,0
365,6776.14455118179,394.32701661190396,27.977667154628623,3
366,4953.2261883025285,2690.4432768133634,37.223035076696235,0
367,7523.187748958474,8402.476604633579,90.82606883833093,1
368,7226.420775809886,7348.764267883554,90.59914988271811,1
369,2289.8077715575337,4979.007399805051,86.42138896306373,2
370,2561.732982009115,2392.8856149726253,36.264190904500204,0
371,4458.946932148561,4118.322851082741,83.82515759849767,0
372,3376.6913400904687,7764.7377463345665,43.070461222421905,4
373,5597.939291963729,9514.207493864484,148.40886994816609,4
374,4347.201657363381,8754.012993150878,65.0724805472561,4
375,1553.420115586287,2461.6088931650947,44.80285609762966,0
376,5703.972465856146,9753.15729585678,32.85367709731001,4
377,3506.7218915382746,6090.801009458869,35.08378467961271,2
378,1948.1275128425134,8787.639745786471,52.367170891234984,2
379,5419.882048459898,3249.5147912576426,55.74531135947986,3
380,3345.2437284276593,2168.056953680201,41.747419319425035,0
381,2302.276767050542,8439.20974442673,28.167427700422333,2
382,404.2403974318143,2700.7669007049917,20.21082350499344,0
383,852.1561618651751,2017.3400982430455,14.441121393987526,0
384,7745.174232141883,1274.2241545069398,79.44970143294276,3
385,8772.208633701737,4750.463102886143,51.037091443383424,3
386,8837.698810943872,6009.808375306117,53.83841253357893,1
387,2264.241121642848,7527.173947377625,44.08248941044203,2
388,9993.424653178237,2058.433755067105,22.272790434458386,3
389,3722.396147718029,2225.8363876985377,33.866092584241024,0
390,9928.991736380553,5810.811187754616,43.7779344679296,1
391,5463.109921983739,3752.5487482677077,40.3724785226921,3
392,4590.395542600104,4939.597138859,19.52820538664475,4
393,6782.883625776668,6725.010692429028,45.76771354688354,1
394,4766.316699452761,7355.877985537506,67.92781797658273,4
395,7259.369939237954,70.12368043855521,60.95595659710538,3
396,3842.1005651476135,9492.14990228658,24.11608541423731,4
397,1340.511940764222,2561.9194386376867,48.70545513939363,0
398,425.1711628203736,363.50457948774897,55.16412547236842,0
399,2694.0116189026776,180.47115858059405,35.9925636212611,0
400,5599.009983081065,3262.310903276764,37.227370912258415,3
401,5369.482297223524,603.0009836769623,33.870457839950035,3
402,4022.9246930014883,9658.540263181223,36.58838198447914,4
403,3453.0062279352924,5388.110908840543,69.02058592404184,2
404,7973.407957200474,7986.153243401509,101.03674954792908,1
405,7303.137541283935,648.7233977069418,52.46326568595873,3
406,3439.075288935435,1584.94519526865,59.15871949020516,0
407,9394.03965122244,822.7036464124704,31.42982146224916,3
408,8097.253341984777,406.665607108333,27.973038476196418,3
409,784.2754461248779,7096.803380562976,64.55094279500433,2
410,107.73914137716557,4228.408922151157,40.56407115160745,2
411,9463.538739721222,830.0101660872605,44.266748136884914,3
412,3965.213268087181,7562.959112527682,29.910165504541872,4
413,559.7711799694493,1205.0396777514072,23.26938764037678,0
414,5061.2853019104805,7733.468044049411,31.409411593745862,4
415,4356.880858825223,3513.009442317142,33.508560109550814,0
416,2096.8866332038106,2782.107389467202,24.36956894995705,0
417,7955.508227718779,5377.944233294563,53.727871331642405,1
418,5589.743446338657,4810.276794489882,31.91661259730972,3
419,8009.9568386040155,8407.644253371507,19.156323550435882,1
420,5843.988046487095,6128.2922616031665,29.484794742618305,4
421,655.5743238282419,7164.661586265203,70.02001009777233,2
422,4346.454342422274,3114.5720184063407,68.64598778808049,0
423,111.41089888870303,4027.3735535935016,90.1614744462471,2
424,43.70045243919818,6087.050296135969,45.07878986533592,2
425,3078.455225257466,9411.137030732112,32.588101670091454,2
426,4215.13966468855,3074.5621106196095,27.02660269328395,0
427,2217.768552060854,7207.520820027537,75.68973937291872,2
428,6070.312653949108,6369.450899741736,44.674630858793066,4
429,4063.748650878909,8425.851365080303,65.6128910106644,4
430,1169.535164771488,8992.451838198442,41.41969222947012,2
431,7158.023754774765,6901.19267655556,23.062542656938835,1
432,305.5270626678264,1760.5199012207484,67.60481089803616,0
433,4215.3115753078655,4126.2563050515855,24.794125682261644,0
434,7387.194865011562,1825.0748995917809,22.126044754731303,3
435,5366.119106211275,808.2804881732841,30.65849997008015,3
436,8189.023823044427,2744.41159179559,30.5170417812789,3
437,9067.386856545247,9502.483412602574,28.265175233424152,1
438,8196.189642694917,9986.348620481975,33.392751316636485,1
439,686.5123542731822,1292.3717210972607,34.366488533536824,0
440,390.1393541295284,8519.737936778924,53.27217644680559,2
441,3136.0770590297384,8140.061576407174,47.6297730866903,2
442,8335.25638873112,8126.168863752881,44.955261285877256,1
443,2514.8698312815623,1544.2661970153827,38.6747460110072,0
444,4464.586303944632,85.69005811350672,63.50220245614206,0
445,4645.10606971661,8762.277286550805,66.07101795091896,4
446,1250.342228981124,5879.360617635657,44.2090062922821,2
447,1845.4710030107956,6010.2225683414,28.1242509025533,2
448,3993.3771696907093,7604.349726819394,25.44321001415502,4
449,3947.862995042818,7024.061820762055,38.38753246490547,4
450,5876.090825402468,8852.848978871107,99.71426986702916,4
451,8282.502593438103,4492.416544627043,40.16032179975887,3
452,5491.275832852829,9189.778797471474,53.733643302111105,4
453,29.08213721147801,6173.967768706029,103.61168895421304,2
454,7305.074364406871,3839.8467079270504,31.24491788992711,3
455,6879.395144444044,9919.275059214351,24.17793419334219,1
456,1515.3387188255763,7844.223566046631,53.45221226614227,2
457,5814.106343512969,9212.31814077906,103.23481373150855,4
458,5668.075317062006,6830.950758660085,61.230737054454764,4
459,4424.563202142474,8142.354035227637,32.45718461686574,4
460,9446.01105947943,6194.53032484646,54.39442426231837,1
461,3414.593266387972,726.9921474811791,52.86758297601978,0
462,3804.243706058711,6314.97752020723,26.971839202453552,2
463,5584.991890860571,6576.624016530785,38.106794001232544,4
464,4960.139887102503,3316.318869458936,41.72848240872339,0
465,3330.254897338473,7053.846943117808,22.474091119892766,2
466,9761.194565804859,2013.8114519896167,31.708897873653516,3
467,4698.106228664468,5634.341639905587,40.94184526650715,4
468,4096.014621370387,3981.5285694049717,84.12301804218367,0
469,34.35023832920048,9931.51954097094,41.867376857246086,2
470,5659.170184277784,7902.919714905431,60.76761442881998,4
471,4843.277293530093,919.5781172799356,23.785747016822313,0
472,8253.774863859904,6298.124795096579,52.205344185134834,1
473,6464.4763651277635,2915.642510952351,36.59419098188039,3
474,5872.400696330255,7722.2530324789095,104.65369096972069,4
475,9348.243191386262,401.74058417786426,25.151105412823238,3
476,6271.777243256298,3024.8058835794145,46.520983240295344,3
477,4787.411312215349,8999.971908578442,54.14541989210732,4
478,8189.37744180617,4897.676230235746,45.65959761109313,3
479,5030.406890043199,7871.815582225789,39.285940030183035,4
480,6580.728641964449,5013.8586165357365,66.39762476151019,3
481,9331.517446948012,5902.380629671305,28.7332271690639,1
482,9256.356572769431,5642.863271329182,31.721873598663592,1
483,4932.784980593437,4512.335176722153,32.895936350766775,3
484,7321.321179736387,9251.447745162439,26.12654877834963,1
485,6642.187261226933,2649.406010091755,44.37671550377508,3
486,981.9543444077005,3076.0365737845295,59.12466857327444,0
487,3778.999820466259,4984.754417176269,47.71066096364188,2
488,6450.789882847125,4276.09295354395,69.1390135088488,3
489,2095.8680139631756,5164.399137525707,46.680074824263784,2
490,9006.21825866394,8182.793474903648,53.33667954635536,1
