n,k_cap_mean,k_cap_sd,radius,simulation_rounds,population_density,replicate,network_density,network_is_connected,network_num_components,network_largest_component_size,network_avg_shortest_path,network_diameter,network_clustering_coef,network_modularity,network_assortativity
1000,50,25.0,1.0,100000,3.1622776601683795e-05,15,0.04231831831831832,True,1,1000,2.3055775775775778,4,0.17177887542343478,0.45365855899874313,0.06636204924574306
1000,50,25.0,1.0,100000,3.1622776601683795e-05,16,0.041827827827827825,True,1,1000,2.3051851851851852,4,0.1668527237475085,0.43583442754885154,0.06552423183863976
1000,50,25.0,1.0,100000,3.1622776601683795e-05,17,0.04213013013013013,True,1,1000,2.3047547547547547,4,0.1721140028447777,0.45287688152674815,0.051235607100814234
1000,50,25.0,1.0,100000,3.1622776601683795e-05,18,0.04181581581581582,True,1,1000,2.308092092092092,4,0.17116418487373602,0.4490058810782354,0.053219502937853845
1000,50,25.0,1.0,100000,3.1622776601683795e-05,19,0.04324924924924925,True,1,1000,2.2892352352352354,4,0.1719392724194483,0.4450446656505695,0.07877550984291176
1000,50,25.0,1.0,100000,3.1622776601683795e-05,20,0.042684684684684684,True,1,1000,2.299907907907908,4,0.17593180774050093,0.45811857126200506,0.07714238234423992
1000,50,25.0,1.0,100000,3.1622776601683795e-05,21,0.041997997997998,True,1,1000,2.311051051051051,4,0.17021951807534605,0.4539086482975991,0.07086546054958555
1000,50,25.0,1.0,100000,3.1622776601683795e-05,22,0.041153153153153155,True,1,1000,2.3199039039039038,4,0.17000868398598049,0.4489139802666642,0.06422304076212597
1000,50,25.0,1.0,100000,3.1622776601683795e-05,23,0.04149549549549549,True,1,1000,2.3137157157157158,4,0.17007884279123855,0.446096124874653,0.04196733755874765
1000,50,25.0,1.0,100000,3.1622776601683795e-05,24,0.0420980980980981,True,1,1000,2.297043043043043,4,0.16847092785308332,0.44053809821910506,0.06048064094871588
1000,50,25.0,1.0,100000,3.1622776601683795e-05,25,0.04358758758758759,True,1,1000,2.286846846846847,4,0.1721444370712904,0.4563971937942599,0.05475684116478207
1000,50,25.0,1.0,100000,3.1622776601683795e-05,26,0.04205805805805806,True,1,1000,2.310714714714715,4,0.17561067110700954,0.46030686153035527,0.06289036625004478
1000,50,25.0,1.0,100000,3.1622776601683795e-05,27,0.0414994994994995,True,1,1000,2.313187187187187,4,0.17170445680817428,0.44879201934115326,0.06443692334526573
1000,50,25.0,1.0,100000,3.1622776601683795e-05,28,0.042264264264264266,True,1,1000,2.3068588588588588,4,0.17474807862182867,0.4537136816549949,0.06528287073817164
1000,50,25.0,1.0,100000,3.1622776601683795e-05,29,0.04146946946946947,True,1,1000,2.318154154154154,4,0.16971027017104587,0.4545407199904605,0.06386726020076514
1000,50,25.0,1.0,100000,3.1622776601683795e-05,30,0.0427007007007007,True,1,1000,2.295101101101101,4,0.16928625830544286,0.44359867339461734,0.050594003266420585
1000,50,25.0,1.0,100000,3.1622776601683795e-05,31,0.04210810810810811,True,1,1000,2.3070550550550553,4,0.17203592628514372,0.4561951727754876,0.03759836009287575
1000,50,25.0,1.0,100000,3.1622776601683795e-05,32,0.04167967967967968,True,1,1000,2.3068228228228227,4,0.16751804737976814,0.44999770332406097,0.04711176234278121
1000,50,25.0,1.0,100000,3.1622776601683795e-05,33,0.042404404404404406,True,1,1000,2.3002342342342343,4,0.17037801556759302,0.44305024104006063,0.06644742078540475
1000,50,25.0,1.0,100000,3.1622776601683795e-05,34,0.04227027027027027,True,1,1000,2.3048148148148146,4,0.1722233733767895,0.45307266204492735,0.047819339314795664
1000,50,25.0,1.0,100000,3.1622776601683795e-05,35,0.04315915915915916,True,1,1000,2.2914494494494493,4,0.17148514667690798,0.44061810429117354,0.08372015645377448
1000,50,25.0,1.0,100000,3.1622776601683795e-05,36,0.042358358358358356,True,1,1000,2.303983983983984,4,0.1702360848714171,0.45670750956967515,0.07345171000783422
1000,50,25.0,1.0,100000,3.1622776601683795e-05,37,0.042326326326326325,True,1,1000,2.304916916916917,4,0.1736209186624131,0.4570254954267239,0.06322766751476291
1000,50,25.0,1.0,100000,3.1622776601683795e-05,38,0.04202602602602602,True,1,1000,2.3032452452452454,4,0.1674436569957595,0.4516546339027092,0.06533246373052416
1000,50,25.0,1.0,100000,3.1622776601683795e-05,39,0.04218818818818819,True,1,1000,2.301891891891892,4,0.1699509186083522,0.4483296466095428,0.06117739789241391
1000,50,25.0,1.0,100000,3.1622776601683795e-05,40,0.04330730730730731,True,1,1000,2.2935795795795797,4,0.17371333252123394,0.46264361223291817,0.07010500875511777
1000,50,25.0,1.0,100000,3.1622776601683795e-05,41,0.042946946946946944,True,1,1000,2.2937037037037036,4,0.170585311909754,0.4464945875721344,0.06263433544284565
1000,50,25.0,1.0,100000,3.1622776601683795e-05,42,0.041705705705705705,True,1,1000,2.3169489489489488,4,0.17456492501837872,0.4621175812855709,0.06309671985185908
1000,50,25.0,1.0,100000,3.1622776601683795e-05,43,0.042376376376376375,True,1,1000,2.3044884884884884,4,0.171632581039378,0.45420750826269285,0.06867000108343527
1000,50,25.0,1.0,100000,3.1622776601683795e-05,44,0.041777777777777775,True,1,1000,2.312166166166166,4,0.16952995830389123,0.44679977416945654,0.06711459896735147
1000,50,25.0,1.0,100000,3.1622776601683795e-05,45,0.04208808808808809,True,1,1000,2.3003443443443445,4,0.16715323747579233,0.4562875110843518,0.054024978092348096
1000,50,25.0,1.0,100000,3.1622776601683795e-05,46,0.042906906906906905,True,1,1000,2.292874874874875,4,0.1691144765120362,0.4522042003016981,0.08242329828128131
1000,50,25.0,1.0,100000,3.1622776601683795e-05,47,0.04197597597597598,True,1,1000,2.306058058058058,4,0.1701989418375321,0.4499003263284259,0.05465228075581443
1000,50,25.0,1.0,100000,3.1622776601683795e-05,48,0.0431051051051051,True,1,1000,2.2846586586586586,4,0.16805021397358696,0.45155149683877865,0.039154451986274735
1000,50,25.0,1.0,100000,3.1622776601683795e-05,49,0.04327127127127127,True,1,1000,2.2856776776776777,4,0.17207570011021922,0.44710937739008166,0.07799976959670454
1000,50,25.0,1.0,100000,0.0001,0,0.04186186186186186,True,1,1000,2.3106826826826827,4,0.16960307837356875,0.450730910250279,0.08039112152369704
1000,50,25.0,1.0,100000,0.0001,1,0.04211611611611612,True,1,1000,2.3000800800800802,4,0.16737290511104733,0.43937378827732626,0.060458862136069345
1000,50,25.0,1.0,100000,0.0001,2,0.042494494494494495,True,1,1000,2.300242242242242,4,0.1707334115720828,0.4459733912324068,0.08374356032886576
1000,50,25.0,1.0,100000,0.0001,3,0.042656656656656654,True,1,1000,2.294058058058058,4,0.17209879018098131,0.4506550917356454,0.044410571086416786
1000,50,25.0,1.0,100000,0.0001,4,0.04173173173173173,True,1,1000,2.306940940940941,4,0.16608123986776333,0.44409092318711696,0.06206613813049845
1000,50,25.0,1.0,100000,0.0001,5,0.04284284284284284,True,1,1000,2.2993613613613615,4,0.17571428197876368,0.44675190955541966,0.07834726242806248
1000,50,25.0,1.0,100000,0.0001,6,0.04195195195195195,True,1,1000,2.304964964964965,4,0.16907854291802812,0.45144409106081756,0.052806182171331595
1000,50,25.0,1.0,100000,0.0001,7,0.0421021021021021,True,1,1000,2.299261261261261,4,0.16675761513727091,0.4488275823162301,0.059793299677177586
1000,50,25.0,1.0,100000,0.0001,8,0.04174174174174174,True,1,1000,2.3095535535535534,4,0.16795732035243616,0.45408297247094415,0.06928340642879986
1000,50,25.0,1.0,100000,0.0001,9,0.042164164164164165,True,1,1000,2.3074434434434434,4,0.1708945262065629,0.45182984056606124,0.07240593996564361
1000,50,25.0,1.0,100000,0.0001,10,0.04196196196196196,True,1,1000,2.3054374374374373,4,0.16791032852963444,0.4546815328451868,0.05928264922646239
1000,50,25.0,1.0,100000,0.0001,11,0.043175175175175176,True,1,1000,2.2876976976976975,4,0.16861669501316554,0.4425461767855845,0.05305145332455888
1000,50,25.0,1.0,100000,0.0001,12,0.04254254254254254,True,1,1000,2.306112112112112,4,0.17223670459062015,0.4525892440138409,0.07127800711570201
1000,50,25.0,1.0,100000,0.0001,13,0.04173173173173173,True,1,1000,2.3136296296296295,4,0.17099173399428613,0.4576824545536821,0.06917119739197457
1000,50,25.0,1.0,100000,0.0001,14,0.04238838838838839,True,1,1000,2.2934834834834836,4,0.16797372771211588,0.44375856689967846,0.04716991586207138
1000,50,25.0,1.0,100000,0.0001,15,0.04200800800800801,True,1,1000,2.307831831831832,4,0.17003937294110602,0.44337724879731605,0.05578305045911815
1000,50,25.0,1.0,100000,0.0001,16,0.0421981981981982,True,1,1000,2.305985985985986,4,0.17271532588818683,0.4512181116895994,0.06172528375796616
1000,50,25.0,1.0,100000,0.0001,17,0.042018018018018015,True,1,1000,2.3005885885885884,4,0.16589762830048788,0.44567298754833146,0.06281420101683356
1000,50,25.0,1.0,100000,0.0001,18,0.042164164164164165,True,1,1000,2.2983283283283282,4,0.16542053737590048,0.4442835360580084,0.07483747108879804
1000,50,25.0,1.0,100000,0.0001,19,0.041163163163163166,True,1,1000,2.321149149149149,4,0.16889010709364896,0.45089604688293944,0.06072135283526337
1000,50,25.0,1.0,100000,0.0001,20,0.040930930930930934,True,1,1000,2.322102102102102,4,0.16647804037939487,0.4546168812639725,0.07572431071073998
1000,50,25.0,1.0,100000,0.0001,21,0.04214014014014014,True,1,1000,2.3023343343343345,4,0.17061856078907603,0.45475418937292933,0.03726608991456425
1000,50,25.0,1.0,100000,0.0001,22,0.04263263263263263,True,1,1000,2.294848848848849,4,0.16981863032616085,0.4528812314140942,0.049781630739188454
1000,50,25.0,1.0,100000,0.0001,23,0.04247047047047047,True,1,1000,2.295853853853854,4,0.17022800434002527,0.4442541144176647,0.05744549524135654
1000,50,25.0,1.0,100000,0.0001,24,0.04136336336336336,True,1,1000,2.3165005005005006,4,0.1669891398028206,0.4535379578414828,0.05629505864593056
1000,50,25.0,1.0,100000,0.0001,25,0.041475475475475476,True,1,1000,2.3118078078078077,4,0.1703061855709755,0.4467492340044786,0.0550239335712672
1000,50,25.0,1.0,100000,0.0001,26,0.04299099099099099,True,1,1000,2.2922142142142143,4,0.17233927782259706,0.4508531661720715,0.06976029445115647
1000,50,25.0,1.0,100000,0.0001,27,0.04264064064064064,True,1,1000,2.291163163163163,4,0.17331019437750728,0.44570656980353784,0.07512640133496974
1000,50,25.0,1.0,100000,0.0001,28,0.041905905905905906,True,1,1000,2.3081781781781783,4,0.17031018408630744,0.44965098760643374,0.0490424376823637
1000,50,25.0,1.0,100000,0.0001,29,0.042042042042042045,True,1,1000,2.302046046046046,4,0.16775181252455978,0.44923117006802715,0.06169206913494162
1000,50,25.0,1.0,100000,0.0001,30,0.04313913913913914,True,1,1000,2.2944684684684686,4,0.1767753515056576,0.45620406644174183,0.06969431906266105
1000,50,25.0,1.0,100000,0.0001,31,0.04235235235235235,True,1,1000,2.298886886886887,4,0.16793535588857356,0.4428397561503843,0.07456181537142831
1000,50,25.0,1.0,100000,0.0001,32,0.04155755755755756,True,1,1000,2.310216216216216,4,0.16747086669114725,0.4508041356957105,0.07458212043363703
1000,50,25.0,1.0,100000,0.0001,33,0.041905905905905906,True,1,1000,2.312994994994995,4,0.1728693610146034,0.45034153182688075,0.08598790984393037
1000,50,25.0,1.0,100000,0.0001,34,0.04156756756756757,True,1,1000,2.31596996996997,4,0.1690053305629679,0.455872200680113,0.06057352992157282
1000,50,25.0,1.0,100000,0.0001,35,0.042702702702702704,True,1,1000,2.2982882882882882,4,0.17113235696102455,0.4527542893591189,0.06290054605808694
1000,50,25.0,1.0,100000,0.0001,36,0.042336336336336336,True,1,1000,2.298908908908909,4,0.16979862472329718,0.44604322355946924,0.06962170910112192
1000,50,25.0,1.0,100000,0.0001,37,0.04134534534534535,True,1,1000,2.32214014014014,4,0.1740038625960605,0.45357875482774995,0.06321082934452209
1000,50,25.0,1.0,100000,0.0001,38,0.04197997997997998,True,1,1000,2.29792992992993,4,0.16387748202808547,0.4506649641594218,0.053272018707629466
1000,50,25.0,1.0,100000,0.0001,39,0.04178978978978979,True,1,1000,2.30588988988989,4,0.16877013049501863,0.44695698865030753,0.06540424618614678
1000,50,25.0,1.0,100000,0.0001,40,0.041997997997998,True,1,1000,2.30817017017017,4,0.17038301367295494,0.4510249416099225,0.03970440986255076
1000,50,25.0,1.0,100000,0.0001,41,0.04179379379379379,True,1,1000,2.3035775775775775,4,0.16496083477767431,0.44555489579414553,0.06429678651216314
1000,50,25.0,1.0,100000,0.0001,42,0.04131331331331331,True,1,1000,2.313693693693694,4,0.16777833051352678,0.44996882030852875,0.06308770262937863
1000,50,25.0,1.0,100000,0.0001,43,0.04165965965965966,True,1,1000,2.3114894894894893,4,0.16962664395695198,0.45403828307534133,0.048955697092550134
1000,50,25.0,1.0,100000,0.0001,44,0.042104104104104104,True,1,1000,2.2981821821821824,4,0.1628429448688884,0.4479317899027133,0.0645357525935845
1000,50,25.0,1.0,100000,0.0001,45,0.043047047047047045,True,1,1000,2.294826826826827,4,0.17355474021634715,0.4554398406748353,0.05696803463344429
1000,50,25.0,1.0,100000,0.0001,46,0.040898898898898896,True,1,1000,2.331047047047047,4,0.17542333900129972,0.45380626747705255,0.059178452175378954
1000,50,25.0,1.0,100000,0.0001,47,0.04213413413413413,True,1,1000,2.300018018018018,4,0.1623681476681625,0.4417135752984085,0.06354034470532573
1000,50,25.0,1.0,100000,0.0001,48,0.042912912912912916,True,1,1000,2.2952532532532532,4,0.17578181246030763,0.4465927841583766,0.06099864442219307
1000,50,25.0,1.0,100000,0.0001,49,0.04269069069069069,True,1,1000,2.29985985985986,4,0.17107226435782455,0.45201890059983685,0.07969805536770981
1000,50,25.0,1.0,100000,0.00031622776601683794,0,0.0414014014014014,True,1,1000,2.3167927927927927,4,0.16690228687581812,0.45786283409530504,0.05865589973877791
1000,50,25.0,1.0,100000,0.00031622776601683794,1,0.04191591591591592,True,1,1000,2.3075515515515517,4,0.16879890095955508,0.4511065213462562,0.05510149099719813
1000,50,25.0,1.0,100000,0.00031622776601683794,2,0.043125125125125126,True,1,1000,2.2925105105105104,4,0.17074323223592958,0.4565718697594398,0.06422586408394476
1000,50,25.0,1.0,100000,0.00031622776601683794,3,0.04232432432432433,True,1,1000,2.2976276276276275,4,0.16759929614356567,0.4401380724488426,0.07628523435658223
1000,50,25.0,1.0,100000,0.00031622776601683794,4,0.04207207207207207,True,1,1000,2.3064624624624623,4,0.17136709839391098,0.4545513115638768,0.05498112590637085
1000,50,25.0,1.0,100000,0.00031622776601683794,5,0.04296896896896897,True,1,1000,2.295961961961962,4,0.17358546795982857,0.4558148521780045,0.0697888432134928
1000,50,25.0,1.0,100000,0.00031622776601683794,6,0.041997997997998,True,1,1000,2.304244244244244,4,0.16835239604600055,0.4536720292011786,0.06069956422562406
1000,50,25.0,1.0,100000,0.00031622776601683794,7,0.04246046046046046,True,1,1000,2.2988428428428427,4,0.17158101901117523,0.4433355047641645,0.07099381510314799
1000,50,25.0,1.0,100000,0.00031622776601683794,8,0.04267467467467467,True,1,1000,2.3064864864864867,4,0.17637310253613472,0.46202863189660237,0.07938161890654513
1000,50,25.0,1.0,100000,0.00031622776601683794,9,0.04191791791791792,True,1,1000,2.305097097097097,4,0.16742339772379564,0.44395999146386556,0.05829610937634518
1000,50,25.0,1.0,100000,0.00031622776601683794,10,0.04273673673673674,True,1,1000,2.2883723723723723,4,0.166422830612933,0.4374713921495579,0.06234682288683484
1000,50,25.0,1.0,100000,0.00031622776601683794,11,0.04302102102102102,True,1,1000,2.291137137137137,4,0.17202408948302034,0.4531201871735867,0.06083915204258884
1000,50,25.0,1.0,100000,0.00031622776601683794,12,0.04135535535535535,True,1,1000,2.3133333333333335,4,0.16938796042251164,0.4551694287117997,0.05909597101820895
1000,50,25.0,1.0,100000,0.00031622776601683794,13,0.04190790790790791,True,1,1000,2.313731731731732,4,0.17188065668475128,0.45110338759543456,0.07807842971071612
1000,50,25.0,1.0,100000,0.00031622776601683794,14,0.04261061061061061,True,1,1000,2.298156156156156,4,0.16994672394777152,0.45058176438023734,0.08211055852590371
1000,50,25.0,1.0,100000,0.00031622776601683794,15,0.04303103103103103,True,1,1000,2.290738738738739,4,0.17000067091241552,0.4540231165370132,0.05783739609019475
1000,50,25.0,1.0,100000,0.00031622776601683794,16,0.04301901901901902,True,1,1000,2.29596996996997,4,0.1770424778164677,0.4566706171506347,0.056865178155158236
1000,50,25.0,1.0,100000,0.00031622776601683794,17,0.04248048048048048,True,1,1000,2.296944944944945,4,0.16940793805536358,0.45048605999599406,0.04372175190634705
1000,50,25.0,1.0,100000,0.00031622776601683794,18,0.04239239239239239,True,1,1000,2.298876876876877,4,0.17007658918106955,0.4452017368056437,0.05204434439020634
1000,50,25.0,1.0,100000,0.00031622776601683794,19,0.04243643643643644,True,1,1000,2.298276276276276,4,0.16927008965716855,0.442333751718171,0.06900057305082445
1000,50,25.0,1.0,100000,0.00031622776601683794,20,0.043559559559559556,True,1,1000,2.2795115115115117,4,0.16935591792470314,0.4317471261583423,0.06740874000558351
1000,50,25.0,1.0,100000,0.00031622776601683794,21,0.04263263263263263,True,1,1000,2.3032892892892893,4,0.1729531751271586,0.45919247176855327,0.06991119511695078
1000,50,25.0,1.0,100000,0.00031622776601683794,22,0.040884884884884884,True,1,1000,2.323003003003003,4,0.16729670478348552,0.44631235945542785,0.08956714207611562
1000,50,25.0,1.0,100000,0.00031622776601683794,23,0.042852852852852855,True,1,1000,2.2936036036036036,4,0.17011462489928725,0.44803931431948807,0.05896231406309291
