contagion_type,population_density,k_cap_mean,k_cap_sd,network_replicate,contagion_replicate,final_infected_fraction,time_to_majority,reached_majority_spread,max_slope
complex,1e-05,50,25.0,1,21,0.235,,False,0.03900000000000001
complex,1e-05,50,25.0,1,22,0.898,11.0,True,0.05099999999999999
complex,1e-05,50,25.0,1,23,0.235,,False,0.033
complex,1e-05,50,25.0,1,24,0.446,,False,0.067
complex,1e-05,50,25.0,1,25,0.523,32.0,True,0.043999999999999984
complex,1e-05,50,25.0,1,26,0.773,12.0,True,0.053000000000000005
complex,1e-05,50,25.0,1,27,0.541,27.0,True,0.045
complex,1e-05,50,25.0,1,28,0.49,,False,0.056
complex,1e-05,50,25.0,1,29,0.514,15.0,True,0.05500000000000002
complex,1e-05,50,25.0,1,30,0.455,,False,0.05000000000000002
complex,1e-05,50,25.0,1,31,0.525,23.0,True,0.03900000000000001
complex,1e-05,50,25.0,1,32,0.594,14.0,True,0.053000000000000005
complex,1e-05,50,25.0,1,33,0.714,12.0,True,0.05
complex,1e-05,50,25.0,1,34,0.552,14.0,True,0.049
complex,1e-05,50,25.0,1,35,0.703,17.0,True,0.05099999999999999
complex,1e-05,50,25.0,1,36,0.644,13.0,True,0.047000000000000014
complex,1e-05,50,25.0,1,37,0.739,9.0,True,0.061
complex,1e-05,50,25.0,1,38,0.65,13.0,True,0.05600000000000005
complex,1e-05,50,25.0,1,39,0.578,18.0,True,0.05099999999999999
complex,1e-05,50,25.0,1,40,0.404,,False,0.045
complex,1e-05,50,25.0,1,41,0.235,,False,0.037000000000000005
complex,1e-05,50,25.0,1,42,0.299,,False,0.04400000000000001
complex,1e-05,50,25.0,1,43,0.868,12.0,True,0.043
complex,1e-05,50,25.0,1,44,0.891,14.0,True,0.04299999999999993
complex,1e-05,50,25.0,1,45,0.69,26.0,True,0.039999999999999994
complex,1e-05,50,25.0,1,46,0.731,12.0,True,0.064
complex,1e-05,50,25.0,1,47,0.74,9.0,True,0.06299999999999999
complex,1e-05,50,25.0,1,48,0.684,16.0,True,0.05199999999999999
complex,1e-05,50,25.0,1,49,0.574,15.0,True,0.054000000000000006
complex,1e-05,50,25.0,2,0,0.4,,False,0.051000000000000004
complex,1e-05,50,25.0,2,1,0.373,,False,0.05000000000000001
complex,1e-05,50,25.0,2,2,0.843,8.0,True,0.07400000000000001
complex,1e-05,50,25.0,2,3,0.896,12.0,True,0.05800000000000001
complex,1e-05,50,25.0,2,4,0.497,,False,0.057
complex,1e-05,50,25.0,2,5,0.672,31.0,True,0.049000000000000016
complex,1e-05,50,25.0,2,6,0.431,,False,0.04200000000000001
complex,1e-05,50,25.0,2,7,0.458,,False,0.042
complex,1e-05,50,25.0,2,8,0.725,11.0,True,0.05399999999999999
complex,1e-05,50,25.0,2,9,0.754,10.0,True,0.066
complex,1e-05,50,25.0,2,10,0.389,,False,0.031
complex,1e-05,50,25.0,2,11,0.783,10.0,True,0.07599999999999998
complex,1e-05,50,25.0,2,12,0.823,19.0,True,0.051
complex,1e-05,50,25.0,2,13,0.851,11.0,True,0.059
complex,1e-05,50,25.0,2,14,0.48,,False,0.054000000000000006
complex,1e-05,50,25.0,2,15,0.508,21.0,True,0.047
complex,1e-05,50,25.0,2,16,0.836,30.0,True,0.046000000000000006
complex,1e-05,50,25.0,2,17,0.25,,False,0.027000000000000003
complex,1e-05,50,25.0,2,18,0.713,11.0,True,0.059
complex,1e-05,50,25.0,2,19,0.951,10.0,True,0.064
complex,1e-05,50,25.0,2,20,0.708,14.0,True,0.056
complex,1e-05,50,25.0,2,21,0.602,18.0,True,0.046
complex,1e-05,50,25.0,2,22,0.799,10.0,True,0.06300000000000003
complex,1e-05,50,25.0,2,23,0.467,,False,0.04600000000000001
complex,1e-05,50,25.0,2,24,0.318,,False,0.04300000000000001
complex,1e-05,50,25.0,2,25,0.675,15.0,True,0.05799999999999997
complex,1e-05,50,25.0,2,26,0.482,,False,0.047
complex,1e-05,50,25.0,2,27,0.601,13.0,True,0.055999999999999994
complex,1e-05,50,25.0,2,28,0.809,16.0,True,0.048
complex,1e-05,50,25.0,2,29,0.746,10.0,True,0.069
complex,1e-05,50,25.0,2,30,0.637,10.0,True,0.061000000000000026
complex,1e-05,50,25.0,2,31,0.624,11.0,True,0.054000000000000006
complex,1e-05,50,25.0,2,32,0.633,12.0,True,0.061
complex,1e-05,50,25.0,2,33,0.449,,False,0.04300000000000001
complex,1e-05,50,25.0,2,34,0.555,15.0,True,0.049
complex,1e-05,50,25.0,2,35,0.707,13.0,True,0.059
complex,1e-05,50,25.0,2,36,0.811,11.0,True,0.06500000000000002
complex,1e-05,50,25.0,2,37,0.381,,False,0.036000000000000004
complex,1e-05,50,25.0,2,38,0.41,,False,0.04000000000000001
complex,1e-05,50,25.0,2,39,0.677,13.0,True,0.046
complex,1e-05,50,25.0,2,40,0.671,17.0,True,0.04100000000000001
complex,1e-05,50,25.0,2,41,0.482,,False,0.05499999999999999
complex,1e-05,50,25.0,2,42,0.898,9.0,True,0.06399999999999999
complex,1e-05,50,25.0,2,43,0.687,14.0,True,0.053000000000000005
complex,1e-05,50,25.0,2,44,0.406,,False,0.043000000000000003
complex,1e-05,50,25.0,2,45,0.595,12.0,True,0.056999999999999995
complex,1e-05,50,25.0,2,46,0.721,10.0,True,0.056
complex,1e-05,50,25.0,2,47,0.594,29.0,True,0.056
complex,1e-05,50,25.0,2,48,0.623,16.0,True,0.048
complex,1e-05,50,25.0,2,49,0.664,33.0,True,0.048
complex,1e-05,50,25.0,3,0,0.575,13.0,True,0.045000000000000005
complex,1e-05,50,25.0,3,1,0.448,,False,0.038000000000000006
complex,1e-05,50,25.0,3,2,0.48,,False,0.045
complex,1e-05,50,25.0,3,3,0.695,13.0,True,0.052
complex,1e-05,50,25.0,3,4,0.951,15.0,True,0.057
complex,1e-05,50,25.0,3,5,0.639,12.0,True,0.056
complex,1e-05,50,25.0,3,6,0.7,35.0,True,0.045
complex,1e-05,50,25.0,3,7,0.553,14.0,True,0.05
complex,1e-05,50,25.0,3,8,0.387,,False,0.051000000000000004
complex,1e-05,50,25.0,3,9,0.438,,False,0.053
complex,1e-05,50,25.0,3,10,0.696,13.0,True,0.05199999999999999
complex,1e-05,50,25.0,3,11,0.532,33.0,True,0.04600000000000001
complex,1e-05,50,25.0,3,12,0.846,13.0,True,0.060000000000000005
complex,1e-05,50,25.0,3,13,0.756,11.0,True,0.05099999999999999
complex,1e-05,50,25.0,3,14,0.653,15.0,True,0.05600000000000001
complex,1e-05,50,25.0,3,15,0.8,12.0,True,0.048
complex,1e-05,50,25.0,3,16,0.838,10.0,True,0.05399999999999999
complex,1e-05,50,25.0,3,17,0.719,17.0,True,0.03700000000000003
complex,1e-05,50,25.0,3,18,0.362,,False,0.045
complex,1e-05,50,25.0,3,19,0.63,13.0,True,0.061999999999999986
complex,1e-05,50,25.0,3,20,0.598,22.0,True,0.04000000000000001
complex,1e-05,50,25.0,3,21,0.647,12.0,True,0.04999999999999999
complex,1e-05,50,25.0,3,22,0.508,21.0,True,0.05100000000000002
complex,1e-05,50,25.0,3,23,0.717,18.0,True,0.039
complex,1e-05,50,25.0,3,24,0.751,13.0,True,0.061000000000000006
complex,1e-05,50,25.0,3,25,0.926,14.0,True,0.041999999999999926
complex,1e-05,50,25.0,3,26,0.633,14.0,True,0.05
complex,1e-05,50,25.0,3,27,0.678,20.0,True,0.067
complex,1e-05,50,25.0,3,28,0.502,19.0,True,0.053
complex,1e-05,50,25.0,3,29,0.703,32.0,True,0.03899999999999999
complex,1e-05,50,25.0,3,30,0.716,13.0,True,0.046
complex,1e-05,50,25.0,3,31,0.895,9.0,True,0.06
complex,1e-05,50,25.0,3,32,0.852,9.0,True,0.06
complex,1e-05,50,25.0,3,33,0.656,8.0,True,0.06499999999999997
complex,1e-05,50,25.0,3,34,0.606,14.0,True,0.049
complex,1e-05,50,25.0,3,35,0.806,17.0,True,0.058
complex,1e-05,50,25.0,3,36,0.491,,False,0.03899999999999999
complex,1e-05,50,25.0,3,37,0.734,10.0,True,0.068
complex,1e-05,50,25.0,3,38,0.902,17.0,True,0.05299999999999999
complex,1e-05,50,25.0,3,39,0.638,15.0,True,0.055
complex,1e-05,50,25.0,3,40,0.624,12.0,True,0.05000000000000002
complex,1e-05,50,25.0,3,41,0.834,15.0,True,0.05300000000000002
complex,1e-05,50,25.0,3,42,0.263,,False,0.034999999999999996
complex,1e-05,50,25.0,3,43,0.711,23.0,True,0.048
complex,1e-05,50,25.0,3,44,0.597,18.0,True,0.05600000000000002
complex,1e-05,50,25.0,3,45,0.859,10.0,True,0.063
complex,1e-05,50,25.0,3,46,0.683,18.0,True,0.048999999999999995
complex,1e-05,50,25.0,3,47,0.867,9.0,True,0.06100000000000001
complex,1e-05,50,25.0,3,48,0.804,15.0,True,0.05700000000000001
complex,1e-05,50,25.0,3,49,0.405,,False,0.040999999999999995
complex,1e-05,50,25.0,4,0,0.57,15.0,True,0.05399999999999999
complex,1e-05,50,25.0,4,1,0.917,8.0,True,0.06799999999999999
complex,1e-05,50,25.0,4,2,0.417,,False,0.054
complex,1e-05,50,25.0,4,3,0.79,18.0,True,0.04200000000000001
complex,1e-05,50,25.0,4,4,0.438,,False,0.04200000000000001
complex,1e-05,50,25.0,4,5,0.323,,False,0.044
complex,1e-05,50,25.0,4,6,0.885,12.0,True,0.047000000000000014
complex,1e-05,50,25.0,4,7,0.4,,False,0.04600000000000001
complex,1e-05,50,25.0,4,8,0.731,21.0,True,0.047
complex,1e-05,50,25.0,4,9,0.444,,False,0.049
complex,1e-05,50,25.0,4,10,0.666,10.0,True,0.059000000000000004
complex,1e-05,50,25.0,4,11,0.307,,False,0.045
complex,1e-05,50,25.0,4,12,0.746,11.0,True,0.05600000000000002
complex,1e-05,50,25.0,4,13,0.849,10.0,True,0.057999999999999996
complex,1e-05,50,25.0,4,14,0.533,44.0,True,0.04
complex,1e-05,50,25.0,4,15,0.564,16.0,True,0.05299999999999999
complex,1e-05,50,25.0,4,16,0.737,15.0,True,0.053
complex,1e-05,50,25.0,4,17,0.777,9.0,True,0.062
complex,1e-05,50,25.0,4,18,0.899,9.0,True,0.056999999999999995
complex,1e-05,50,25.0,4,19,0.56,11.0,True,0.05600000000000002
complex,1e-05,50,25.0,4,20,0.664,18.0,True,0.05100000000000002
complex,1e-05,50,25.0,4,21,0.512,23.0,True,0.04600000000000001
complex,1e-05,50,25.0,4,22,0.829,13.0,True,0.05199999999999999
complex,1e-05,50,25.0,4,23,0.782,10.0,True,0.05299999999999999
complex,1e-05,50,25.0,4,24,0.373,,False,0.030000000000000027
complex,1e-05,50,25.0,4,25,0.804,15.0,True,0.053000000000000005
complex,1e-05,50,25.0,4,26,0.791,16.0,True,0.034999999999999976
complex,1e-05,50,25.0,4,27,0.843,13.0,True,0.05199999999999999
complex,1e-05,50,25.0,4,28,0.46,,False,0.041999999999999996
complex,1e-05,50,25.0,4,29,0.408,,False,0.04599999999999999
complex,1e-05,50,25.0,4,30,0.653,16.0,True,0.060000000000000005
complex,1e-05,50,25.0,4,31,0.342,,False,0.044
complex,1e-05,50,25.0,4,32,0.579,13.0,True,0.049999999999999996
complex,1e-05,50,25.0,4,33,0.381,,False,0.04
complex,1e-05,50,25.0,4,34,0.282,,False,0.040999999999999995
complex,1e-05,50,25.0,4,35,0.773,10.0,True,0.056
complex,1e-05,50,25.0,4,36,0.589,15.0,True,0.060000000000000005
complex,1e-05,50,25.0,4,37,0.582,15.0,True,0.05800000000000001
complex,1e-05,50,25.0,4,38,0.895,8.0,True,0.06900000000000006
complex,1e-05,50,25.0,4,39,0.576,20.0,True,0.035999999999999976
complex,1e-05,50,25.0,4,40,0.364,,False,0.038
complex,1e-05,50,25.0,4,41,0.483,,False,0.040999999999999995
complex,1e-05,50,25.0,4,42,0.685,11.0,True,0.05299999999999999
complex,1e-05,50,25.0,4,43,0.309,,False,0.041999999999999996
complex,1e-05,50,25.0,4,44,0.486,,False,0.05499999999999999
complex,1e-05,50,25.0,4,45,0.539,10.0,True,0.065
complex,1e-05,50,25.0,4,46,0.811,14.0,True,0.048
complex,1e-05,50,25.0,4,47,0.682,12.0,True,0.045999999999999985
complex,1e-05,50,25.0,4,48,0.501,16.0,True,0.05700000000000001
complex,1e-05,50,25.0,4,49,0.718,19.0,True,0.04400000000000001
complex,1e-05,50,25.0,5,0,0.691,15.0,True,0.05899999999999998
complex,1e-05,50,25.0,5,1,0.42,,False,0.033
complex,1e-05,50,25.0,5,2,0.54,13.0,True,0.04800000000000001
complex,1e-05,50,25.0,5,3,0.688,11.0,True,0.05099999999999999
complex,1e-05,50,25.0,5,4,0.228,,False,0.042
complex,1e-05,50,25.0,5,5,0.484,,False,0.03900000000000001
complex,1e-05,50,25.0,5,6,0.631,10.0,True,0.079
complex,1e-05,50,25.0,5,7,0.581,16.0,True,0.04100000000000001
complex,1e-05,50,25.0,5,8,0.596,25.0,True,0.045
complex,1e-05,50,25.0,5,9,0.362,,False,0.05
complex,1e-05,50,25.0,5,10,0.523,32.0,True,0.04100000000000001
complex,1e-05,50,25.0,5,11,0.411,,False,0.03900000000000001
complex,1e-05,50,25.0,5,12,0.406,,False,0.05800000000000001
complex,1e-05,50,25.0,5,13,0.789,10.0,True,0.065
complex,1e-05,50,25.0,5,14,0.337,,False,0.037000000000000005
complex,1e-05,50,25.0,5,15,0.639,11.0,True,0.05399999999999999
complex,1e-05,50,25.0,5,16,0.552,16.0,True,0.05
complex,1e-05,50,25.0,5,17,0.787,22.0,True,0.04800000000000001
complex,1e-05,50,25.0,5,18,0.75,18.0,True,0.05399999999999999
complex,1e-05,50,25.0,5,19,0.62,22.0,True,0.04900000000000001
complex,1e-05,50,25.0,5,20,0.759,13.0,True,0.054
complex,1e-05,50,25.0,5,21,0.568,13.0,True,0.057999999999999996
complex,1e-05,50,25.0,5,22,0.858,18.0,True,0.06000000000000001
complex,1e-05,50,25.0,5,23,0.308,,False,0.048
complex,1e-05,50,25.0,5,24,0.335,,False,0.041999999999999996
complex,1e-05,50,25.0,5,25,0.533,17.0,True,0.044000000000000004
complex,1e-05,50,25.0,5,26,0.436,,False,0.038000000000000006
complex,1e-05,50,25.0,5,27,0.818,10.0,True,0.055999999999999994
complex,1e-05,50,25.0,5,28,0.876,9.0,True,0.06
complex,1e-05,50,25.0,5,29,0.301,,False,0.052
complex,1e-05,50,25.0,5,30,0.772,15.0,True,0.052
complex,1e-05,50,25.0,5,31,0.526,22.0,True,0.05
complex,1e-05,50,25.0,5,32,0.452,,False,0.047000000000000014
complex,1e-05,50,25.0,5,33,0.61,17.0,True,0.060000000000000005
complex,1e-05,50,25.0,5,34,0.122,,False,0.026000000000000002
complex,1e-05,50,25.0,5,35,0.535,15.0,True,0.06
complex,1e-05,50,25.0,5,36,0.241,,False,0.04599999999999999
complex,1e-05,50,25.0,5,37,0.855,10.0,True,0.056999999999999995
complex,1e-05,50,25.0,5,38,0.853,9.0,True,0.063
complex,1e-05,50,25.0,5,39,0.342,,False,0.056
complex,1e-05,50,25.0,5,40,0.442,,False,0.032999999999999995
complex,1e-05,50,25.0,5,41,0.711,10.0,True,0.058
complex,1e-05,50,25.0,5,42,0.537,14.0,True,0.051
complex,1e-05,50,25.0,5,43,0.682,11.0,True,0.04899999999999999
complex,1e-05,50,25.0,5,44,0.498,,False,0.045000000000000005
complex,1e-05,50,25.0,5,45,0.474,,False,0.037
complex,1e-05,50,25.0,5,46,0.587,16.0,True,0.05
complex,1e-05,50,25.0,5,47,0.835,12.0,True,0.04799999999999999
complex,1e-05,50,25.0,5,48,0.421,,False,0.048000000000000015
complex,1e-05,50,25.0,5,49,0.701,11.0,True,0.06899999999999995
complex,1e-05,50,25.0,6,0,0.757,8.0,True,0.06999999999999999
complex,1e-05,50,25.0,6,1,0.71,21.0,True,0.055999999999999994
complex,1e-05,50,25.0,6,2,0.796,17.0,True,0.046999999999999986
complex,1e-05,50,25.0,6,3,0.281,,False,0.04
complex,1e-05,50,25.0,6,4,0.574,16.0,True,0.04500000000000001
complex,1e-05,50,25.0,6,5,0.539,14.0,True,0.06799999999999999
complex,1e-05,50,25.0,6,6,0.504,24.0,True,0.047999999999999994
complex,1e-05,50,25.0,6,7,0.764,23.0,True,0.038000000000000006
complex,1e-05,50,25.0,6,8,0.436,,False,0.034999999999999996
complex,1e-05,50,25.0,6,9,0.504,40.0,True,0.041999999999999996
complex,1e-05,50,25.0,6,10,0.485,,False,0.055
complex,1e-05,50,25.0,6,11,0.755,9.0,True,0.05700000000000002
complex,1e-05,50,25.0,6,12,0.636,21.0,True,0.03899999999999998
complex,1e-05,50,25.0,6,13,0.846,11.0,True,0.049
complex,1e-05,50,25.0,6,14,0.79,9.0,True,0.062
complex,1e-05,50,25.0,6,15,0.631,16.0,True,0.051
complex,1e-05,50,25.0,6,16,0.765,12.0,True,0.05299999999999999
complex,1e-05,50,25.0,6,17,0.748,15.0,True,0.052000000000000005
complex,1e-05,50,25.0,6,18,0.683,13.0,True,0.04999999999999999
complex,1e-05,50,25.0,6,19,0.796,15.0,True,0.047
complex,1e-05,50,25.0,6,20,0.895,23.0,True,0.05099999999999999
complex,1e-05,50,25.0,6,21,0.742,15.0,True,0.05600000000000002
complex,1e-05,50,25.0,6,22,0.6,14.0,True,0.04699999999999999
complex,1e-05,50,25.0,6,23,0.661,11.0,True,0.052999999999999964
complex,1e-05,50,25.0,6,24,0.496,,False,0.046000000000000006
complex,1e-05,50,25.0,6,25,0.584,10.0,True,0.06899999999999999
complex,1e-05,50,25.0,6,26,0.474,,False,0.044000000000000004
complex,1e-05,50,25.0,6,27,0.426,,False,0.036
complex,1e-05,50,25.0,6,28,0.471,,False,0.039999999999999994
complex,1e-05,50,25.0,6,29,0.582,14.0,True,0.05100000000000002
complex,1e-05,50,25.0,6,30,0.699,16.0,True,0.05399999999999999
complex,1e-05,50,25.0,6,31,0.497,,False,0.048
complex,1e-05,50,25.0,6,32,0.491,,False,0.053
complex,1e-05,50,25.0,6,33,0.673,11.0,True,0.053000000000000005
complex,1e-05,50,25.0,6,34,0.345,,False,0.046
complex,1e-05,50,25.0,6,35,0.532,15.0,True,0.049
complex,1e-05,50,25.0,6,36,0.272,,False,0.03200000000000001
complex,1e-05,50,25.0,6,37,0.239,,False,0.043
complex,1e-05,50,25.0,6,38,0.384,,False,0.04699999999999999
complex,1e-05,50,25.0,6,39,0.379,,False,0.047
complex,1e-05,50,25.0,6,40,0.716,19.0,True,0.036
complex,1e-05,50,25.0,6,41,0.37,,False,0.04100000000000001
complex,1e-05,50,25.0,6,42,0.663,14.0,True,0.041999999999999996
complex,1e-05,50,25.0,6,43,0.412,,False,0.04499999999999999
complex,1e-05,50,25.0,6,44,0.345,,False,0.057
complex,1e-05,50,25.0,6,45,0.885,15.0,True,0.04299999999999998
complex,1e-05,50,25.0,6,46,0.687,9.0,True,0.06699999999999999
complex,1e-05,50,25.0,6,47,0.497,,False,0.03
complex,1e-05,50,25.0,6,48,0.398,,False,0.040999999999999995
complex,1e-05,50,25.0,6,49,0.613,21.0,True,0.052000000000000005
complex,1e-05,50,25.0,7,0,0.264,,False,0.045000000000000005
complex,1e-05,50,25.0,7,1,0.744,10.0,True,0.06199999999999999
complex,1e-05,50,25.0,7,2,0.45,,False,0.049
complex,1e-05,50,25.0,7,3,0.495,,False,0.05600000000000001
complex,1e-05,50,25.0,7,4,0.785,10.0,True,0.061000000000000006
complex,1e-05,50,25.0,7,5,0.444,,False,0.04400000000000001
complex,1e-05,50,25.0,7,6,0.376,,False,0.057
complex,1e-05,50,25.0,7,7,0.483,,False,0.052000000000000005
complex,1e-05,50,25.0,7,8,0.88,10.0,True,0.062
complex,1e-05,50,25.0,7,9,0.804,18.0,True,0.05199999999999999
complex,1e-05,50,25.0,7,10,0.689,13.0,True,0.061
complex,1e-05,50,25.0,7,11,0.564,17.0,True,0.03900000000000001
complex,1e-05,50,25.0,7,12,0.788,10.0,True,0.062
complex,1e-05,50,25.0,7,13,0.828,12.0,True,0.044999999999999984
complex,1e-05,50,25.0,7,14,0.81,17.0,True,0.042
complex,1e-05,50,25.0,7,15,0.571,17.0,True,0.04000000000000001
complex,1e-05,50,25.0,7,16,0.698,14.0,True,0.047
complex,1e-05,50,25.0,7,17,0.454,,False,0.049000000000000016
complex,1e-05,50,25.0,7,18,0.781,8.0,True,0.07500000000000001
complex,1e-05,50,25.0,7,19,0.525,18.0,True,0.05199999999999999
complex,1e-05,50,25.0,7,20,0.316,,False,0.054
complex,1e-05,50,25.0,7,21,0.24,,False,0.046000000000000006
complex,1e-05,50,25.0,7,22,0.827,13.0,True,0.05800000000000001
complex,1e-05,50,25.0,7,23,0.422,,False,0.041999999999999996
complex,1e-05,50,25.0,7,24,0.546,14.0,True,0.045
complex,1e-05,50,25.0,7,25,0.748,8.0,True,0.08099999999999999
complex,1e-05,50,25.0,7,26,0.526,18.0,True,0.055999999999999994
complex,1e-05,50,25.0,7,27,0.86,13.0,True,0.061000000000000006
complex,1e-05,50,25.0,7,28,0.216,,False,0.040999999999999995
complex,1e-05,50,25.0,7,29,0.346,,False,0.04800000000000001
complex,1e-05,50,25.0,7,30,0.633,12.0,True,0.04899999999999999
complex,1e-05,50,25.0,7,31,0.424,,False,0.056999999999999995
complex,1e-05,50,25.0,7,32,0.699,12.0,True,0.05000000000000002
complex,1e-05,50,25.0,7,33,0.581,20.0,True,0.048
complex,1e-05,50,25.0,7,34,0.631,21.0,True,0.047
complex,1e-05,50,25.0,7,35,0.822,9.0,True,0.08000000000000002
complex,1e-05,50,25.0,7,36,0.388,,False,0.052
complex,1e-05,50,25.0,7,37,0.742,16.0,True,0.04000000000000001
complex,1e-05,50,25.0,7,38,0.322,,False,0.024000000000000007
complex,1e-05,50,25.0,7,39,0.329,,False,0.051000000000000004
complex,1e-05,50,25.0,7,40,0.707,11.0,True,0.062000000000000006
complex,1e-05,50,25.0,7,41,0.56,22.0,True,0.04200000000000001
complex,1e-05,50,25.0,7,42,0.717,15.0,True,0.045999999999999985
complex,1e-05,50,25.0,7,43,0.293,,False,0.027999999999999997
complex,1e-05,50,25.0,7,44,0.82,9.0,True,0.07800000000000001
complex,1e-05,50,25.0,7,45,0.648,11.0,True,0.05899999999999998
complex,1e-05,50,25.0,7,46,0.507,21.0,True,0.045000000000000005
complex,1e-05,50,25.0,7,47,0.793,11.0,True,0.05400000000000002
complex,1e-05,50,25.0,7,48,0.582,20.0,True,0.049999999999999996
complex,1e-05,50,25.0,7,49,0.597,18.0,True,0.05000000000000002
complex,1e-05,50,25.0,8,0,0.793,9.0,True,0.06
complex,1e-05,50,25.0,8,1,0.709,12.0,True,0.051000000000000045
complex,1e-05,50,25.0,8,2,0.666,10.0,True,0.059000000000000004
